Year,Month,Class,Threshold,Area_km2
2017.0,12.0,Thakurgaon,-17,1.325263556617647
2018.0,1.0,Thakurgaon,-17,1.4852753270297179
2018.0,2.0,Thakurgaon,-16,3.252195126520374
2018.0,3.0,Thakurgaon,-16,2.431946860608149
2018.0,4.0,Thakurgaon,-15,3.0569800999731926
2018.0,5.0,Thakurgaon,-14,3.6530455599571083
2018.0,6.0,Thakurgaon,-13,6.055098955886184
2018.0,7.0,Thakurgaon,-13,62.339398107812514
2018.0,8.0,Thakurgaon,-13,50.81792739464996
2018.0,9.0,Thakurgaon,-14,10.739207303550092
2018.0,10.0,Thakurgaon,-15,12.136661480166207
2018.0,11.0,Thakurgaon,-16,2.230266130365349
2018.0,12.0,Thakurgaon,-17,1.224973499195772
2019.0,1.0,Thakurgaon,-17,1.3570106682061887
2019.0,2.0,Thakurgaon,-16,3.9887653750880823
2019.0,3.0,Thakurgaon,-16,2.2248948385225185
2019.0,4.0,Thakurgaon,-15,2.2739655852941176
2019.0,5.0,Thakurgaon,-14,5.467303913419119
2019.0,6.0,Thakurgaon,-13,5.04652070268076
2019.0,7.0,Thakurgaon,-13,220.8932200224379
2019.0,8.0,Thakurgaon,-13,35.22416719508654
2019.0,9.0,Thakurgaon,-14,5.975610122809438
2019.0,10.0,Thakurgaon,-15,3.7964419523590696
2019.0,11.0,Thakurgaon,-16,1.836408494500613
2019.0,12.0,Thakurgaon,-17,0.9971913255553001
2020.0,1.0,Thakurgaon,-17,0.8167334227711397
2020.0,2.0,Thakurgaon,-16,1.9486468714077818
2020.0,3.0,Thakurgaon,-16,1.3872875154373467
2020.0,4.0,Thakurgaon,-15,2.1987390165862437
2020.0,5.0,Thakurgaon,-14,2.4273192858149506
2020.0,6.0,Thakurgaon,-13,6.542016562882964
2020.0,7.0,Thakurgaon,-13,156.02856227374383
2020.0,8.0,Thakurgaon,-13,66.97548776449904
2020.0,9.0,Thakurgaon,-14,11.130422048399202
2020.0,10.0,Thakurgaon,-15,5.8555839513748476
2020.0,11.0,Thakurgaon,-16,3.005492744048713
2020.0,12.0,Thakurgaon,-17,1.5822340177389704
2021.0,1.0,Thakurgaon,-17,1.4442258959214154
2021.0,2.0,Thakurgaon,-16,5.604074033842677
2021.0,3.0,Thakurgaon,-16,2.9613405110523896
2021.0,4.0,Thakurgaon,-15,5.615825604335173
2021.0,5.0,Thakurgaon,-14,2.8599046841873474
2021.0,6.0,Thakurgaon,-13,4.279726569795497
2021.0,7.0,Thakurgaon,-13,86.77572803159852
2021.0,8.0,Thakurgaon,-13,24.117866806311287
2021.0,9.0,Thakurgaon,-14,8.038263974980852
2021.0,10.0,Thakurgaon,-15,5.630511504273895
2021.0,11.0,Thakurgaon,-16,2.1394174825405945
2021.0,12.0,Thakurgaon,-17,1.1207580704848346
2022.0,1.0,Thakurgaon,-17,1.4898942338541667
2022.0,2.0,Thakurgaon,-16,6.263030465563727
2022.0,3.0,Thakurgaon,-16,1.6567340147212006
2022.0,4.0,Thakurgaon,-15,2.4980291006050854
2022.0,5.0,Thakurgaon,-14,2.8566953142922786
2022.0,6.0,Thakurgaon,-13,10.401944306449142
2022.0,7.0,Thakurgaon,-13,53.40484810480237
2022.0,8.0,Thakurgaon,-13,14.533546984554988
2022.0,9.0,Thakurgaon,-14,10.438879472146905
2022.0,10.0,Thakurgaon,-15,3.582378025555301
2022.0,11.0,Thakurgaon,-16,2.8771936950597428
2022.0,12.0,Thakurgaon,-17,1.294563274165135
2023.0,1.0,Thakurgaon,-17,1.0387226955384499
2023.0,2.0,Thakurgaon,-16,5.204339413614431
2023.0,3.0,Thakurgaon,-16,2.5418059767922796
2023.0,4.0,Thakurgaon,-15,5.377728963675703
2023.0,5.0,Thakurgaon,-14,4.833664903902421
2023.0,6.0,Thakurgaon,-13,6.840263525635722
2023.0,7.0,Thakurgaon,-13,110.87950924718513
2023.0,8.0,Thakurgaon,-13,18.61045513961397
2023.0,9.0,Thakurgaon,-14,7.033976430066634
2023.0,10.0,Thakurgaon,-15,6.416016883111213
2023.0,11.0,Thakurgaon,-16,2.467180100405943
2023.0,12.0,Thakurgaon,-17,1.1396175939568014
2024.0,1.0,Thakurgaon,-17,1.0123259668696383
2024.0,2.0,Thakurgaon,-16,2.8152174781594668
2024.0,3.0,Thakurgaon,-16,1.3723171946691177
2024.0,4.0,Thakurgaon,-15,5.359769035022212
2024.0,5.0,Thakurgaon,-14,4.550621757881435
2024.0,6.0,Thakurgaon,-13,4.678735941299021
2024.0,7.0,Thakurgaon,-13,148.3254737220856
2024.0,8.0,Thakurgaon,-13,17.734103855177686
2024.0,9.0,Thakurgaon,-14,22.200011747426466
2024.0,10.0,Thakurgaon,-15,5.102527144906556
2024.0,11.0,Thakurgaon,-16,3.260294646817555
2024.0,12.0,Thakurgaon,-17,1.513978883379289
2025.0,1.0,Thakurgaon,-17,1.577117089920343
2025.0,2.0,Thakurgaon,-16,2.749479386083027
2025.0,3.0,Thakurgaon,-16,2.647039887411917
2025.0,4.0,Thakurgaon,-15,2.5092436595856316
2025.0,5.0,Thakurgaon,-14,2.8699999650237435
2025.0,6.0,Thakurgaon,-13,5.132385527615656
2025.0,7.0,Thakurgaon,-13,50.17166179368873
2025.0,8.0,Thakurgaon,-13,43.48772302961471
2025.0,9.0,Thakurgaon,-14,13.888032304438573
2025.0,10.0,Thakurgaon,-15,21.55143680748316
2025.0,11.0,Thakurgaon,-16,1.7794443868910845
2025.0,12.0,Thakurgaon,-17,1.4018104494523589
2015.0,1.0,Barguna,-17,135.75623957769608
2015.0,2.0,Barguna,-16,144.06425360736446
2015.0,3.0,Barguna,-16,139.649054891525
2015.0,4.0,Barguna,-15,142.81945500086934
2015.0,5.0,Barguna,-14,153.09383147430685
2015.0,6.0,Barguna,-13,557.5675509551584
2015.0,7.0,Barguna,-13,286.5880584417237
2015.0,8.0,Barguna,-13,194.24778257425706
2015.0,9.0,Barguna,-14,257.1727520486826
2015.0,10.0,Barguna,-15,145.78380070279565
2015.0,11.0,Barguna,-16,140.95771784208029
2015.0,12.0,Barguna,-17,143.13092292623318
2016.0,1.0,Barguna,-17,0.0
2016.0,2.0,Barguna,-16,141.55493042904797
2016.0,3.0,Barguna,-16,143.9121383424135
2016.0,4.0,Barguna,-15,141.610966181093
2016.0,5.0,Barguna,-14,449.51942604006905
2016.0,6.0,Barguna,-13,323.7986156115458
2016.0,7.0,Barguna,-13,236.12991418955662
2016.0,8.0,Barguna,-13,316.94206423272004
2016.0,9.0,Barguna,-14,248.39644345156645
2016.0,10.0,Barguna,-15,146.18147660270756
2016.0,11.0,Barguna,-16,146.93061913249466
2016.0,12.0,Barguna,-17,141.3734281813075
2017.0,1.0,Barguna,-17,143.51837343664218
2017.0,2.0,Barguna,-16,140.46306116686964
2017.0,3.0,Barguna,-16,143.77905711191022
2017.0,4.0,Barguna,-15,146.6231576088351
2017.0,5.0,Barguna,-14,154.2696099279297
2017.0,6.0,Barguna,-13,272.0743790429495
2017.0,7.0,Barguna,-13,266.11520626140856
2017.0,8.0,Barguna,-13,310.68142002916966
2017.0,9.0,Barguna,-14,181.8704627224763
2017.0,10.0,Barguna,-15,166.40631432527576
2017.0,11.0,Barguna,-16,145.28485552663525
2017.0,12.0,Barguna,-17,141.61157698998164
2018.0,1.0,Barguna,-17,142.13746268630132
2018.0,2.0,Barguna,-16,145.77105879432062
2018.0,3.0,Barguna,-16,140.35058413032706
2018.0,4.0,Barguna,-15,146.67753218000152
2018.0,5.0,Barguna,-14,153.88909442614514
2018.0,6.0,Barguna,-13,211.95027246978395
2018.0,7.0,Barguna,-13,228.3582736080806
2018.0,8.0,Barguna,-13,265.7547307750383
2018.0,9.0,Barguna,-14,260.13426487999
2018.0,10.0,Barguna,-15,147.22861434803542
2018.0,11.0,Barguna,-16,143.52541577034316
2018.0,12.0,Barguna,-17,144.53409808035002
2019.0,1.0,Barguna,-17,141.4822579880323
2019.0,2.0,Barguna,-16,143.2865033899395
2019.0,3.0,Barguna,-16,142.26482192949985
2019.0,4.0,Barguna,-15,144.69396778452435
2019.0,5.0,Barguna,-14,158.07289970751
2019.0,6.0,Barguna,-13,157.10844129959793
2019.0,7.0,Barguna,-13,265.4002227329541
2019.0,8.0,Barguna,-13,246.06423367441022
2019.0,9.0,Barguna,-14,235.34755062491192
2019.0,10.0,Barguna,-15,146.3678828636834
2019.0,11.0,Barguna,-16,145.15912216903726
2019.0,12.0,Barguna,-17,138.3986277924058
2020.0,1.0,Barguna,-17,143.763273765491
2020.0,2.0,Barguna,-16,138.53198253231847
2020.0,3.0,Barguna,-16,145.57555370548408
2020.0,4.0,Barguna,-15,143.29634151012945
2020.0,5.0,Barguna,-14,150.63544967719443
2020.0,6.0,Barguna,-13,280.55801806493514
2020.0,7.0,Barguna,-13,190.35755138378917
2020.0,8.0,Barguna,-13,381.7775109269828
2020.0,9.0,Barguna,-14,245.2571904507199
2020.0,10.0,Barguna,-15,146.7926495780982
2020.0,11.0,Barguna,-16,146.55241037732844
2020.0,12.0,Barguna,-17,142.31278604721584
2021.0,1.0,Barguna,-17,144.86580521993338
2021.0,2.0,Barguna,-16,144.1922625652765
2021.0,3.0,Barguna,-16,142.78931714917283
2021.0,4.0,Barguna,-15,147.60558805340838
2021.0,5.0,Barguna,-14,149.01526391253066
2021.0,6.0,Barguna,-13,248.6296281672832
2021.0,7.0,Barguna,-13,182.7962616172029
2021.0,8.0,Barguna,-13,213.27055066802242
2021.0,9.0,Barguna,-14,263.5009145308132
2021.0,10.0,Barguna,-15,147.88063248751533
2021.0,11.0,Barguna,-16,145.43966763317255
2021.0,12.0,Barguna,-17,144.91616105056298
2022.0,1.0,Barguna,-17,141.39070210138632
2022.0,2.0,Barguna,-16,144.28442627131588
2022.0,3.0,Barguna,-16,141.25228033060662
2022.0,4.0,Barguna,-15,145.8322962109414
2022.0,5.0,Barguna,-14,161.74671699962096
2022.0,6.0,Barguna,-13,173.5500389259307
2022.0,7.0,Barguna,-13,178.1038906364087
2022.0,8.0,Barguna,-13,309.8496335530669
2022.0,9.0,Barguna,-14,254.98909739420176
2022.0,10.0,Barguna,-15,148.389896154542
2022.0,11.0,Barguna,-16,145.24206734602865
2022.0,12.0,Barguna,-17,144.3056720979473
2023.0,1.0,Barguna,-17,144.76764343496862
2023.0,2.0,Barguna,-16,143.16242053128835
2023.0,3.0,Barguna,-16,144.9297011881089
2023.0,4.0,Barguna,-15,143.88843549640396
2023.0,5.0,Barguna,-14,149.59681718959106
2023.0,6.0,Barguna,-13,179.87354121549873
2023.0,7.0,Barguna,-13,169.11725863766475
2023.0,8.0,Barguna,-13,240.25140530803074
2023.0,9.0,Barguna,-14,284.3856665438032
2023.0,10.0,Barguna,-15,145.92173686061585
2023.0,11.0,Barguna,-16,145.59187405054766
2023.0,12.0,Barguna,-17,137.23776657071468
2024.0,1.0,Barguna,-17,144.81259716953124
2024.0,2.0,Barguna,-16,142.05339108241805
2024.0,3.0,Barguna,-16,143.23457563381206
2024.0,4.0,Barguna,-15,145.02184731192557
2024.0,5.0,Barguna,-14,151.50997587491196
2024.0,6.0,Barguna,-13,177.18133528671117
2024.0,7.0,Barguna,-13,219.90965585821462
2024.0,8.0,Barguna,-13,266.54255367790665
2024.0,9.0,Barguna,-14,244.7079390069431
2024.0,10.0,Barguna,-15,149.53896437533703
2024.0,11.0,Barguna,-16,144.42567755777807
2024.0,12.0,Barguna,-17,144.56092965504368
2025.0,1.0,Barguna,-17,141.8779867886068
2025.0,2.0,Barguna,-16,146.30939615631894
2025.0,3.0,Barguna,-16,141.46534036217452
2025.0,4.0,Barguna,-15,145.97223430335865
2025.0,5.0,Barguna,-14,149.69062119452363
2025.0,6.0,Barguna,-13,275.0961195922638
2025.0,7.0,Barguna,-13,212.84464153461252
2025.0,8.0,Barguna,-13,243.70811363061418
2025.0,9.0,Barguna,-14,256.8281243692977
2025.0,10.0,Barguna,-15,147.92182744495636
2025.0,11.0,Barguna,-16,144.1469714006281
2025.0,12.0,Barguna,-17,143.8748521307713
