Year,Month,Class,Threshold,Area_km2
2020.0,2.0,Tangail,-16,84.21495301018307
2020.0,3.0,Tangail,-16,80.56268542750078
2020.0,4.0,Tangail,-15,90.09385741093752
2020.0,5.0,Tangail,-14,91.36912166820622
2020.0,6.0,Tangail,-13,247.78322870230562
2020.0,7.0,Tangail,-13,901.0625811459396
2020.0,8.0,Tangail,-13,746.9160208038907
2020.0,9.0,Tangail,-14,414.9109743284579
2020.0,10.0,Tangail,-15,233.19961402881046
2020.0,11.0,Tangail,-16,102.54526955805385
2020.0,12.0,Tangail,-17,76.45042497364052
2021.0,1.0,Tangail,-17,74.20476632308522
2021.0,2.0,Tangail,-16,89.18739570183827
2021.0,3.0,Tangail,-16,92.29240229613207
2021.0,4.0,Tangail,-15,104.68886994453514
2021.0,5.0,Tangail,-14,106.78105942066873
2021.0,6.0,Tangail,-13,158.8842655331726
2021.0,7.0,Tangail,-13,363.97203359062485
2021.0,8.0,Tangail,-13,296.9789089581418
2021.0,9.0,Tangail,-14,276.44708343355524
2021.0,10.0,Tangail,-15,143.02827512063047
2021.0,11.0,Tangail,-16,84.5931847277076
2021.0,12.0,Tangail,-17,65.56254327763098
2022.0,1.0,Tangail,-17,63.131868984386465
2022.0,2.0,Tangail,-16,63.19215350432749
2022.0,3.0,Tangail,-16,78.83031676333873
2022.0,4.0,Tangail,-15,115.07735589036086
2022.0,5.0,Tangail,-14,101.91436088004755
2022.0,6.0,Tangail,-13,356.58124636110597
2022.0,7.0,Tangail,-13,390.31836731606535
2022.0,8.0,Tangail,-13,271.4435642164023
2022.0,9.0,Tangail,-14,212.5932966010379
2022.0,10.0,Tangail,-15,186.21971312441795
2022.0,11.0,Tangail,-16,104.43860297166827
2022.0,12.0,Tangail,-17,67.64944049302618
2023.0,1.0,Tangail,-17,63.238275044144466
2023.0,2.0,Tangail,-16,79.17556401388636
2023.0,3.0,Tangail,-16,73.73514337964156
2023.0,4.0,Tangail,-15,88.19672966858538
2023.0,5.0,Tangail,-14,97.29460263635885
2023.0,6.0,Tangail,-13,123.78833141911774
2023.0,7.0,Tangail,-13,303.8714832386336
2023.0,8.0,Tangail,-13,310.09761938801324
2023.0,9.0,Tangail,-14,187.8351309207414
2023.0,10.0,Tangail,-15,152.4767878238702
2023.0,11.0,Tangail,-16,86.93401333398442
2023.0,12.0,Tangail,-17,61.23357041209789
2024.0,1.0,Tangail,-17,58.75220320076593
2024.0,2.0,Tangail,-16,71.82853115983077
2024.0,3.0,Tangail,-16,68.82156937073766
2024.0,4.0,Tangail,-15,86.05935907846587
2024.0,5.0,Tangail,-14,99.3923528897787
2024.0,6.0,Tangail,-13,168.42504694648431
2024.0,7.0,Tangail,-13,496.9482161834521
2024.0,8.0,Tangail,-13,331.244798124678
2024.0,9.0,Tangail,-14,165.89407579000843
2024.0,10.0,Tangail,-15,170.5377565191904
2024.0,11.0,Tangail,-16,85.38318273095898
2024.0,12.0,Tangail,-17,64.92723209167052
2025.0,1.0,Tangail,-17,62.6554163777229
2025.0,2.0,Tangail,-16,73.75898347406563
2025.0,3.0,Tangail,-16,75.78579669369644
2025.0,4.0,Tangail,-15,91.68199492443712
2025.0,5.0,Tangail,-14,105.90124780823389
2025.0,6.0,Tangail,-13,221.93224978753452
2025.0,7.0,Tangail,-13,181.4577940580576
2025.0,8.0,Tangail,-13,210.97986490863977
2025.0,9.0,Tangail,-14,164.66681944464617
2025.0,10.0,Tangail,-15,119.44370760880444
2025.0,11.0,Tangail,-16,84.60575824763714
2025.0,12.0,Tangail,-17,60.254546778174806
2015.0,1.0,Bagerhat,-17,106.65408699368102
2015.0,2.0,Bagerhat,-16,171.56037305823372
2015.0,3.0,Bagerhat,-16,164.48995477845054
2015.0,4.0,Bagerhat,-15,211.4479185259116
2015.0,5.0,Bagerhat,-14,280.28149092580793
2015.0,6.0,Bagerhat,-13,658.8895427390703
2015.0,7.0,Bagerhat,-13,609.7786401193438
2015.0,8.0,Bagerhat,-13,566.6151624131198
2015.0,9.0,Bagerhat,-14,448.85830415356503
2015.0,10.0,Bagerhat,-15,291.4563724116156
2015.0,11.0,Bagerhat,-16,248.75109774995414
2015.0,12.0,Bagerhat,-17,190.24191647305463
2016.0,1.0,Bagerhat,-17,0.0
2016.0,2.0,Bagerhat,-16,161.46579520282253
2016.0,3.0,Bagerhat,-16,212.5219937151923
2016.0,4.0,Bagerhat,-15,247.10816990020294
2016.0,5.0,Bagerhat,-14,521.5225996254978
2016.0,6.0,Bagerhat,-13,671.5144700179223
2016.0,7.0,Bagerhat,-13,725.5493298682559
2016.0,8.0,Bagerhat,-13,764.6718154215345
2016.0,9.0,Bagerhat,-14,607.5794334775121
2016.0,10.0,Bagerhat,-15,398.18878055354264
2016.0,11.0,Bagerhat,-16,326.04972125870495
2016.0,12.0,Bagerhat,-17,237.49438614440868
2017.0,1.0,Bagerhat,-17,163.96731202819396
2017.0,2.0,Bagerhat,-16,157.60030160003066
2017.0,3.0,Bagerhat,-16,200.32576968591445
2017.0,4.0,Bagerhat,-15,342.2290003939224
2017.0,5.0,Bagerhat,-14,377.3842392495595
2017.0,6.0,Bagerhat,-13,650.6620495070963
2017.0,7.0,Bagerhat,-13,728.9616772568667
2017.0,8.0,Bagerhat,-13,780.3582537548449
2017.0,9.0,Bagerhat,-14,510.37862327892117
2017.0,10.0,Bagerhat,-15,375.75831751718
2017.0,11.0,Bagerhat,-16,296.889427227566
2017.0,12.0,Bagerhat,-17,216.06561282080648
2018.0,1.0,Bagerhat,-17,161.20641479820006
2018.0,2.0,Bagerhat,-16,194.9191997504096
2018.0,3.0,Bagerhat,-16,215.64664576816787
2018.0,4.0,Bagerhat,-15,265.48308750901475
2018.0,5.0,Bagerhat,-14,382.5878785843786
2018.0,6.0,Bagerhat,-13,606.9214242727633
2018.0,7.0,Bagerhat,-13,649.0766484918277
2018.0,8.0,Bagerhat,-13,676.5026310707798
2018.0,9.0,Bagerhat,-14,519.7483732355006
2018.0,10.0,Bagerhat,-15,319.27518982399283
2018.0,11.0,Bagerhat,-16,274.2976276656174
2018.0,12.0,Bagerhat,-17,182.8118397337086
2019.0,1.0,Bagerhat,-17,156.39512753082488
2019.0,2.0,Bagerhat,-16,154.80450246947373
2019.0,3.0,Bagerhat,-16,246.67703481087236
2019.0,4.0,Bagerhat,-15,277.9353281469744
2019.0,5.0,Bagerhat,-14,405.30576315704616
2019.0,6.0,Bagerhat,-13,474.4889242016461
2019.0,7.0,Bagerhat,-13,625.6178741475721
2019.0,8.0,Bagerhat,-13,642.945745722415
2019.0,9.0,Bagerhat,-14,509.1862800298325
2019.0,10.0,Bagerhat,-15,333.888939627072
2019.0,11.0,Bagerhat,-16,298.0381869492343
2019.0,12.0,Bagerhat,-17,215.06366150852097
2020.0,1.0,Bagerhat,-17,155.49101373072915
2020.0,2.0,Bagerhat,-16,175.28211206019833
2020.0,3.0,Bagerhat,-16,185.16831670239728
2020.0,4.0,Bagerhat,-15,262.2774099847387
2020.0,5.0,Bagerhat,-14,363.75345488700594
2020.0,6.0,Bagerhat,-13,593.2580995107576
2020.0,7.0,Bagerhat,-13,604.2462270723572
2020.0,8.0,Bagerhat,-13,728.3865966634457
2020.0,9.0,Bagerhat,-14,499.0831371868947
2020.0,10.0,Bagerhat,-15,396.5396873352596
2020.0,11.0,Bagerhat,-16,337.75083852304687
2020.0,12.0,Bagerhat,-17,228.3349112598154
2021.0,1.0,Bagerhat,-17,179.09323947851175
2021.0,2.0,Bagerhat,-16,186.26267410033694
2021.0,3.0,Bagerhat,-16,205.9284784164599
2021.0,4.0,Bagerhat,-15,292.3483546434512
2021.0,5.0,Bagerhat,-14,343.3678301798636
2021.0,6.0,Bagerhat,-13,632.1950093783705
2021.0,7.0,Bagerhat,-13,659.6597961914943
2021.0,8.0,Bagerhat,-13,708.7171453833986
2021.0,9.0,Bagerhat,-14,522.7250711928498
2021.0,10.0,Bagerhat,-15,386.36170063504136
2021.0,11.0,Bagerhat,-16,325.84069211083033
2021.0,12.0,Bagerhat,-17,228.76716748840377
2022.0,1.0,Bagerhat,-17,139.30836589348573
2022.0,2.0,Bagerhat,-16,181.94508964773274
2022.0,3.0,Bagerhat,-16,213.2456719112363
2022.0,4.0,Bagerhat,-15,291.2854984730352
2022.0,5.0,Bagerhat,-14,370.53536694429783
2022.0,6.0,Bagerhat,-13,526.9003722019836
2022.0,7.0,Bagerhat,-13,631.6210292824335
2022.0,8.0,Bagerhat,-13,651.3464695056913
2022.0,9.0,Bagerhat,-14,545.8389033054532
2022.0,10.0,Bagerhat,-15,382.861442103845
2022.0,11.0,Bagerhat,-16,320.50062657768075
2022.0,12.0,Bagerhat,-17,226.36546503160613
2023.0,1.0,Bagerhat,-17,169.8454114607957
2023.0,2.0,Bagerhat,-16,176.37803648123838
2023.0,3.0,Bagerhat,-16,213.28671181364885
2023.0,4.0,Bagerhat,-15,260.04000162889855
2023.0,5.0,Bagerhat,-14,331.9048865589499
2023.0,6.0,Bagerhat,-13,475.7817888134764
2023.0,7.0,Bagerhat,-13,592.200703380978
2023.0,8.0,Bagerhat,-13,621.2822167945659
2023.0,9.0,Bagerhat,-14,469.4880744287262
2023.0,10.0,Bagerhat,-15,361.67705707985994
2023.0,11.0,Bagerhat,-16,309.4084611314453
2023.0,12.0,Bagerhat,-17,208.20262451903332
2024.0,1.0,Bagerhat,-17,146.97678786844358
2024.0,2.0,Bagerhat,-16,163.498369862048
2024.0,3.0,Bagerhat,-16,174.4917412951669
2024.0,4.0,Bagerhat,-15,280.055317480572
2024.0,5.0,Bagerhat,-14,339.8790530706994
2024.0,6.0,Bagerhat,-13,577.1852680286645
2024.0,7.0,Bagerhat,-13,614.3296928716335
2024.0,8.0,Bagerhat,-13,669.7744038822611
2024.0,9.0,Bagerhat,-14,533.037606606644
2024.0,10.0,Bagerhat,-15,408.2359705635188
2024.0,11.0,Bagerhat,-16,332.6671298095051
2024.0,12.0,Bagerhat,-17,224.7795694904564
2025.0,1.0,Bagerhat,-17,163.87870689517837
2025.0,2.0,Bagerhat,-16,193.95847693236436
2025.0,3.0,Bagerhat,-16,232.09833827688792
2025.0,4.0,Bagerhat,-15,278.9451241076208
2025.0,5.0,Bagerhat,-14,358.37339804893935
2025.0,6.0,Bagerhat,-13,610.3975711353172
2025.0,7.0,Bagerhat,-13,648.9782399517078
2025.0,8.0,Bagerhat,-13,650.702442852585
2025.0,9.0,Bagerhat,-14,550.0354135686118
2025.0,10.0,Bagerhat,-15,381.6201771642196
2025.0,11.0,Bagerhat,-16,339.01718120663685
2025.0,12.0,Bagerhat,-17,210.5372021469131
2015.0,1.0,Chuadanga,-17,4.072874629714308
2015.0,2.0,Chuadanga,-16,4.694071504507506
2015.0,3.0,Chuadanga,-16,3.4284283705997245
2015.0,4.0,Chuadanga,-15,3.4904641990579046
2015.0,5.0,Chuadanga,-14,3.657125421162684
2015.0,6.0,Chuadanga,-13,14.185599918137255
2015.0,7.0,Chuadanga,-13,30.46493720936351
2015.0,8.0,Chuadanga,-13,21.329323350256587
2015.0,9.0,Chuadanga,-14,13.696228118818935
2015.0,10.0,Chuadanga,-15,8.539297666142003
2015.0,11.0,Chuadanga,-16,9.855669183555452
2015.0,12.0,Chuadanga,-17,5.920795491318168
2016.0,1.0,Chuadanga,-17,0.0
2016.0,2.0,Chuadanga,-16,6.741640113913144
2016.0,3.0,Chuadanga,-16,6.2212685222235
2016.0,4.0,Chuadanga,-15,7.449693367758119
2016.0,5.0,Chuadanga,-14,7.074799374272365
2016.0,6.0,Chuadanga,-13,9.706146258658853
2016.0,7.0,Chuadanga,-13,22.2208872856924
2016.0,8.0,Chuadanga,-13,46.679925130441944
2016.0,9.0,Chuadanga,-14,14.402009656962315
2016.0,10.0,Chuadanga,-15,10.517615150356157
2016.0,11.0,Chuadanga,-16,8.464514397361366
2016.0,12.0,Chuadanga,-17,6.197315269558057
2017.0,1.0,Chuadanga,-17,6.303433281008732
2017.0,2.0,Chuadanga,-16,6.964828871714153
2017.0,3.0,Chuadanga,-16,6.144454492068781
2017.0,4.0,Chuadanga,-15,7.4736976220128675
2017.0,5.0,Chuadanga,-14,8.117510993838081
2017.0,6.0,Chuadanga,-13,9.449871767045801
2017.0,7.0,Chuadanga,-13,29.122774891785383
2017.0,8.0,Chuadanga,-13,28.538673530288754
2017.0,9.0,Chuadanga,-14,10.612420208187805
2017.0,10.0,Chuadanga,-15,8.887788750804226
2017.0,11.0,Chuadanga,-16,7.73926664007353
2017.0,12.0,Chuadanga,-17,6.492392988656556
2018.0,1.0,Chuadanga,-17,6.829572947824754
2018.0,2.0,Chuadanga,-16,7.471479357375919
2018.0,3.0,Chuadanga,-16,6.595945961971507
2018.0,4.0,Chuadanga,-15,7.076272958980544
2018.0,5.0,Chuadanga,-14,8.37512698372013
2018.0,6.0,Chuadanga,-13,10.613402503071384
2018.0,7.0,Chuadanga,-13,21.389009440625
2018.0,8.0,Chuadanga,-13,16.639254288495707
2018.0,9.0,Chuadanga,-14,9.891557611615347
2018.0,10.0,Chuadanga,-15,8.928325648521753
2018.0,11.0,Chuadanga,-16,7.193382960117953
2018.0,12.0,Chuadanga,-17,6.021243162316177
2019.0,1.0,Chuadanga,-17,6.003735802585018
2019.0,2.0,Chuadanga,-16,7.628011529266238
2019.0,3.0,Chuadanga,-16,6.165472258019302
2019.0,4.0,Chuadanga,-15,7.285896842451746
2019.0,5.0,Chuadanga,-14,8.284554924234069
2019.0,6.0,Chuadanga,-13,10.545682486312804
2019.0,7.0,Chuadanga,-13,9.693082765958179
2019.0,8.0,Chuadanga,-13,17.071811394952512
2019.0,9.0,Chuadanga,-14,7.448148699705117
2019.0,10.0,Chuadanga,-15,6.26086715222886
2019.0,11.0,Chuadanga,-16,5.423057051838235
2019.0,12.0,Chuadanga,-17,4.439288482299326
2020.0,1.0,Chuadanga,-17,4.971641709803921
2020.0,2.0,Chuadanga,-16,6.626701483061427
2020.0,3.0,Chuadanga,-16,5.55113191060049
2020.0,4.0,Chuadanga,-15,6.803734265594362
2020.0,5.0,Chuadanga,-14,12.075109819898898
2020.0,6.0,Chuadanga,-13,17.41258687632889
2020.0,7.0,Chuadanga,-13,38.08847801603861
2020.0,8.0,Chuadanga,-13,27.6388774031518
2020.0,9.0,Chuadanga,-14,14.493118437702968
2020.0,10.0,Chuadanga,-15,11.266819645052083
2020.0,11.0,Chuadanga,-16,9.247243881594668
2020.0,12.0,Chuadanga,-17,7.299354083505667
2021.0,1.0,Chuadanga,-17,6.982364924938725
2021.0,2.0,Chuadanga,-16,7.567784768374693
2021.0,3.0,Chuadanga,-16,6.907244572522212
2021.0,4.0,Chuadanga,-15,8.468548831437653
2021.0,5.0,Chuadanga,-14,8.042024445511641
2021.0,6.0,Chuadanga,-13,10.52448470065104
2021.0,7.0,Chuadanga,-13,15.865603406054685
2021.0,8.0,Chuadanga,-13,25.811639102493107
2021.0,9.0,Chuadanga,-14,12.103208667022825
2021.0,10.0,Chuadanga,-15,9.977811714675244
2021.0,11.0,Chuadanga,-16,8.542727409022673
2021.0,12.0,Chuadanga,-17,6.732211101248469
2022.0,1.0,Chuadanga,-17,7.340242638534008
2022.0,2.0,Chuadanga,-16,11.733812646660539
2022.0,3.0,Chuadanga,-16,7.324891505200675
2022.0,4.0,Chuadanga,-15,7.743403576497396
2022.0,5.0,Chuadanga,-14,9.55793259487592
2022.0,6.0,Chuadanga,-13,13.332267376635267
2022.0,7.0,Chuadanga,-13,13.04758009407935
2022.0,8.0,Chuadanga,-13,19.326728896017155
2022.0,9.0,Chuadanga,-14,10.22762380223652
2022.0,10.0,Chuadanga,-15,8.074227559869026
2022.0,11.0,Chuadanga,-16,7.492033120699296
2022.0,12.0,Chuadanga,-17,5.750940745201439
2023.0,1.0,Chuadanga,-17,5.626751384003524
2023.0,2.0,Chuadanga,-16,6.9342772746744785
2023.0,3.0,Chuadanga,-16,6.671914781154259
2023.0,4.0,Chuadanga,-15,8.33944749766008
2023.0,5.0,Chuadanga,-14,7.728021804679841
2023.0,6.0,Chuadanga,-13,10.343472563752297
2023.0,7.0,Chuadanga,-13,10.130830387925094
2023.0,8.0,Chuadanga,-13,14.225087117758118
2023.0,9.0,Chuadanga,-14,7.182270961569393
2023.0,10.0,Chuadanga,-15,8.601242762094056
2023.0,11.0,Chuadanga,-16,6.244962296112898
2023.0,12.0,Chuadanga,-17,5.320728324398743
2024.0,1.0,Chuadanga,-17,5.520417287503829
2024.0,2.0,Chuadanga,-16,6.0083687434397985
2024.0,3.0,Chuadanga,-16,5.198578934179688
2024.0,4.0,Chuadanga,-15,7.315268971231619
2024.0,5.0,Chuadanga,-14,8.205385081016392
2024.0,6.0,Chuadanga,-13,10.891157131621478
2024.0,7.0,Chuadanga,-13,9.275569122028186
2024.0,8.0,Chuadanga,-13,28.122578746392463
2024.0,9.0,Chuadanga,-14,11.94464577384344
2024.0,10.0,Chuadanga,-15,8.142307604802388
2024.0,11.0,Chuadanga,-16,6.667662810657935
2024.0,12.0,Chuadanga,-17,6.046306058026961
2025.0,1.0,Chuadanga,-17,5.95871179029182
2025.0,2.0,Chuadanga,-16,6.375674100478707
2025.0,3.0,Chuadanga,-16,6.741274776030178
2025.0,4.0,Chuadanga,-15,7.6226823204810055
2025.0,5.0,Chuadanga,-14,8.70212954767157
2025.0,6.0,Chuadanga,-13,15.88330033748085
2025.0,7.0,Chuadanga,-13,36.245787539870555
2025.0,8.0,Chuadanga,-13,27.497773102091
2025.0,9.0,Chuadanga,-14,11.575583478343287
2025.0,10.0,Chuadanga,-15,9.191510067585783
2025.0,11.0,Chuadanga,-16,7.300190694278491
2025.0,12.0,Chuadanga,-17,6.3239247934359675
2015.0,1.0,Jessore,-17,33.490314515946686
2015.0,2.0,Jessore,-16,30.884142144730387
2015.0,3.0,Jessore,-16,28.703384331774657
2015.0,4.0,Jessore,-15,20.738692828056056
2015.0,5.0,Jessore,-14,30.1194874094669
2015.0,6.0,Jessore,-13,68.47810166142388
2015.0,7.0,Jessore,-13,190.65286562074158
2015.0,8.0,Jessore,-13,308.2597685021523
2015.0,9.0,Jessore,-14,161.42935105911474
2015.0,10.0,Jessore,-15,137.9532832743107
2015.0,11.0,Jessore,-16,114.01536428654636
2015.0,12.0,Jessore,-17,60.5564698481004
2016.0,1.0,Jessore,-17,0.0
2016.0,2.0,Jessore,-16,54.43689878735831
2016.0,3.0,Jessore,-16,35.19143367701824
2016.0,4.0,Jessore,-15,43.84338373738893
2016.0,5.0,Jessore,-14,56.448266849858314
2016.0,6.0,Jessore,-13,99.73787612562043
2016.0,7.0,Jessore,-13,329.8555032733189
2016.0,8.0,Jessore,-13,505.5714896774623
2016.0,9.0,Jessore,-14,325.25086064209944
2016.0,10.0,Jessore,-15,191.10728198799413
2016.0,11.0,Jessore,-16,137.14671355477176
2016.0,12.0,Jessore,-17,95.79626311847039
2017.0,1.0,Jessore,-17,74.55466485832953
2017.0,2.0,Jessore,-16,46.55321049916129
2017.0,3.0,Jessore,-16,40.52810027156862
2017.0,4.0,Jessore,-15,46.3546691147748
2017.0,5.0,Jessore,-14,57.26882159681753
2017.0,6.0,Jessore,-13,158.16838240161235
2017.0,7.0,Jessore,-13,308.21901994052945
2017.0,8.0,Jessore,-13,312.94858847819404
2017.0,9.0,Jessore,-14,174.56964051628765
2017.0,10.0,Jessore,-15,145.9069489177697
2017.0,11.0,Jessore,-16,122.36243297293962
2017.0,12.0,Jessore,-17,88.16811028050698
2018.0,1.0,Jessore,-17,63.52815012854625
2018.0,2.0,Jessore,-16,36.63605932799478
2018.0,3.0,Jessore,-16,31.16014584546569
2018.0,4.0,Jessore,-15,32.071319977090994
2018.0,5.0,Jessore,-14,44.73897300058978
2018.0,6.0,Jessore,-13,83.76947401919425
2018.0,7.0,Jessore,-13,150.79960706339247
2018.0,8.0,Jessore,-13,206.20040374057152
2018.0,9.0,Jessore,-14,134.39154352839307
2018.0,10.0,Jessore,-15,109.61496285880817
2018.0,11.0,Jessore,-16,100.11661802462083
2018.0,12.0,Jessore,-17,79.51729364431678
2019.0,1.0,Jessore,-17,67.7976505299632
2019.0,2.0,Jessore,-16,43.37944106772748
2019.0,3.0,Jessore,-16,36.60914808336779
2019.0,4.0,Jessore,-15,40.793060877638624
2019.0,5.0,Jessore,-14,50.66239593791359
2019.0,6.0,Jessore,-13,92.10900856262253
2019.0,7.0,Jessore,-13,112.09362888037293
2019.0,8.0,Jessore,-13,200.9181800248431
2019.0,9.0,Jessore,-14,116.17254718693702
2019.0,10.0,Jessore,-15,103.59506846433052
2019.0,11.0,Jessore,-16,96.7900066032743
2019.0,12.0,Jessore,-17,84.79850555991494
2020.0,1.0,Jessore,-17,73.72500205206804
2020.0,2.0,Jessore,-16,68.91945733986287
2020.0,3.0,Jessore,-16,56.912505500949756
2020.0,4.0,Jessore,-15,64.54176777285156
2020.0,5.0,Jessore,-14,78.31231223794805
2020.0,6.0,Jessore,-13,158.55600070222505
2020.0,7.0,Jessore,-13,207.8290688800324
2020.0,8.0,Jessore,-13,342.9089217410806
2020.0,9.0,Jessore,-14,173.91575498662314
2020.0,10.0,Jessore,-15,138.02194975326287
2020.0,11.0,Jessore,-16,120.91155274788215
2020.0,12.0,Jessore,-17,98.76004174756815
2021.0,1.0,Jessore,-17,81.11896597354092
2021.0,2.0,Jessore,-16,66.75093912540594
2021.0,3.0,Jessore,-16,63.070981255154706
2021.0,4.0,Jessore,-15,67.13274631071154
2021.0,5.0,Jessore,-14,71.09765199449674
2021.0,6.0,Jessore,-13,126.3783947003945
2021.0,7.0,Jessore,-13,216.65825014770235
2021.0,8.0,Jessore,-13,288.53739812994013
2021.0,9.0,Jessore,-14,176.86640477522977
2021.0,10.0,Jessore,-15,147.4200950758808
2021.0,11.0,Jessore,-16,122.21279861409307
2021.0,12.0,Jessore,-17,105.31764793870627
2022.0,1.0,Jessore,-17,86.14622140529636
2022.0,2.0,Jessore,-16,80.74376399943701
2022.0,3.0,Jessore,-16,64.55711956253829
2022.0,4.0,Jessore,-15,75.1605004507238
2022.0,5.0,Jessore,-14,82.16729171143537
2022.0,6.0,Jessore,-13,121.10364815368405
2022.0,7.0,Jessore,-13,121.6833089039215
2022.0,8.0,Jessore,-13,204.2641426523133
2022.0,9.0,Jessore,-14,122.56111093542431
2022.0,10.0,Jessore,-15,106.98704428466986
2022.0,11.0,Jessore,-16,102.66561495337388
2022.0,12.0,Jessore,-17,84.2059604054649
2023.0,1.0,Jessore,-17,59.3479831327091
2023.0,2.0,Jessore,-16,40.85928167907475
2023.0,3.0,Jessore,-16,36.48273569065181
2023.0,4.0,Jessore,-15,38.01624207874923
2023.0,5.0,Jessore,-14,48.07782890307904
2023.0,6.0,Jessore,-13,83.7090896173177
2023.0,7.0,Jessore,-13,117.58555944666048
2023.0,8.0,Jessore,-13,162.25818273412224
2023.0,9.0,Jessore,-14,109.27975845704654
2023.0,10.0,Jessore,-15,103.94207432447143
2023.0,11.0,Jessore,-16,100.06146302373999
2023.0,12.0,Jessore,-17,81.68479704518606
2024.0,1.0,Jessore,-17,69.36223411585094
2024.0,2.0,Jessore,-16,50.45567151917126
2024.0,3.0,Jessore,-16,45.67159905943627
2024.0,4.0,Jessore,-15,57.689505149019574
2024.0,5.0,Jessore,-14,75.44234954474186
2024.0,6.0,Jessore,-13,119.9287578357115
2024.0,7.0,Jessore,-13,167.41497766950468
2024.0,8.0,Jessore,-13,388.28877798457
2024.0,9.0,Jessore,-14,254.32098490288405
2024.0,10.0,Jessore,-15,205.64306612041614
2024.0,11.0,Jessore,-16,143.9704227812806
2024.0,12.0,Jessore,-17,114.07455146033618
2025.0,1.0,Jessore,-17,95.86086027138862
2025.0,2.0,Jessore,-16,76.11482845507425
2025.0,3.0,Jessore,-16,69.28814649670265
2025.0,4.0,Jessore,-15,71.82789007859604
2025.0,5.0,Jessore,-14,77.51582910678613
2025.0,6.0,Jessore,-13,134.58993358805913
2025.0,7.0,Jessore,-13,449.09189662761906
2025.0,8.0,Jessore,-13,367.6030228619678
2025.0,9.0,Jessore,-14,194.18674728689498
2025.0,10.0,Jessore,-15,142.5845988015357
2025.0,11.0,Jessore,-16,113.45166472255666
2025.0,12.0,Jessore,-17,87.45734908724722
