Year,Month,Class,Threshold,Area_km2
2022.0,2.0,Barisal,-16,373.65805113872904
2022.0,3.0,Barisal,-16,399.6667196087314
2022.0,4.0,Barisal,-15,382.950929995722
2022.0,5.0,Barisal,-14,455.4794084761484
2022.0,6.0,Barisal,-13,460.78790887257173
2022.0,7.0,Barisal,-13,534.3818402254366
2022.0,8.0,Barisal,-13,560.1111379763397
2022.0,9.0,Barisal,-14,500.85872627840024
2022.0,10.0,Barisal,-15,448.4181379965414
2022.0,11.0,Barisal,-16,432.21404777290104
2022.0,12.0,Barisal,-17,391.7285702669308
2023.0,1.0,Barisal,-17,385.9513578024085
2023.0,2.0,Barisal,-16,383.0895882535615
2023.0,3.0,Barisal,-16,384.2338961316442
2023.0,4.0,Barisal,-15,401.42755261808344
2023.0,5.0,Barisal,-14,392.0227462977594
2023.0,6.0,Barisal,-13,445.7022028689374
2023.0,7.0,Barisal,-13,462.2465163607152
2023.0,8.0,Barisal,-13,597.8437576454463
2023.0,9.0,Barisal,-14,443.89789917552457
2023.0,10.0,Barisal,-15,451.02165570206404
2023.0,11.0,Barisal,-16,397.66463114273137
2023.0,12.0,Barisal,-17,400.20783661667053
2024.0,1.0,Barisal,-17,358.86775410896536
2024.0,2.0,Barisal,-16,394.16775948978227
2024.0,3.0,Barisal,-16,366.67653675931746
2024.0,4.0,Barisal,-15,386.9419327369713
2024.0,5.0,Barisal,-14,388.6989974803309
2024.0,6.0,Barisal,-13,513.6286568040017
2024.0,7.0,Barisal,-13,523.0773984066903
2024.0,8.0,Barisal,-13,643.7979658109914
2024.0,9.0,Barisal,-14,542.0134910554609
2024.0,10.0,Barisal,-15,459.254890950601
2024.0,11.0,Barisal,-16,426.98706662371325
2024.0,12.0,Barisal,-17,401.9910121195811
2025.0,1.0,Barisal,-17,378.174536786872
2025.0,2.0,Barisal,-16,377.9208738793236
2025.0,3.0,Barisal,-16,403.71058068878665
2025.0,4.0,Barisal,-15,393.242996411596
2025.0,5.0,Barisal,-14,430.5810194734756
2025.0,6.0,Barisal,-13,478.78597494902306
2025.0,7.0,Barisal,-13,675.9116542134917
2025.0,8.0,Barisal,-13,533.8509980590383
2025.0,9.0,Barisal,-14,653.2874773637747
2025.0,10.0,Barisal,-15,446.1529456259073
2025.0,11.0,Barisal,-16,446.9399472101063
2025.0,12.0,Barisal,-17,386.8934448142234
2015.0,1.0,Bhola,-17,584.0072330734489
2015.0,2.0,Bhola,-16,565.878415714591
2015.0,3.0,Bhola,-16,577.9298277501953
2015.0,4.0,Bhola,-15,576.931990945772
2015.0,5.0,Bhola,-14,608.976566919466
2015.0,6.0,Bhola,-13,817.2345960892605
2015.0,7.0,Bhola,-13,723.984926970615
2015.0,8.0,Bhola,-13,701.2841699029259
2015.0,9.0,Bhola,-14,752.685509625157
2015.0,10.0,Bhola,-15,619.3933260479548
2015.0,11.0,Bhola,-16,613.365038113932
2015.0,12.0,Bhola,-17,602.7388597382276
2016.0,1.0,Bhola,-17,613.0436175446881
2016.0,2.0,Bhola,-16,566.5499612252029
2016.0,3.0,Bhola,-16,604.3311938316405
2016.0,4.0,Bhola,-15,602.3744173880361
2016.0,5.0,Bhola,-14,716.3578184601103
2016.0,6.0,Bhola,-13,682.7059774795193
2016.0,7.0,Bhola,-13,820.6756980847613
2016.0,8.0,Bhola,-13,815.092974370591
2016.0,9.0,Bhola,-14,803.214786883091
2016.0,10.0,Bhola,-15,637.4923453568091
2016.0,11.0,Bhola,-16,628.6165745542967
2016.0,12.0,Bhola,-17,593.2127859995519
2017.0,1.0,Bhola,-17,608.4753511722349
2017.0,2.0,Bhola,-16,602.1733337389821
2017.0,3.0,Bhola,-16,606.989263108992
2017.0,4.0,Bhola,-15,635.4897814106428
2017.0,5.0,Bhola,-14,639.6239291800936
2017.0,6.0,Bhola,-13,654.1422480623814
2017.0,7.0,Bhola,-13,701.4262378174709
2017.0,8.0,Bhola,-13,981.1362992020786
2017.0,9.0,Bhola,-14,657.1438326001571
2017.0,10.0,Bhola,-15,683.0226368560277
2017.0,11.0,Bhola,-16,615.2311248098154
2017.0,12.0,Bhola,-17,623.634634303148
2018.0,1.0,Bhola,-17,586.3171686325175
2018.0,2.0,Bhola,-16,630.8129499740963
2018.0,3.0,Bhola,-16,602.0029426095972
2018.0,4.0,Bhola,-15,628.2059041243683
2018.0,5.0,Bhola,-14,628.4783461958717
2018.0,6.0,Bhola,-13,733.4903404115308
2018.0,7.0,Bhola,-13,675.0291780634997
2018.0,8.0,Bhola,-13,826.041429057115
2018.0,9.0,Bhola,-14,693.6503797216454
2018.0,10.0,Bhola,-15,641.2422457413563
2018.0,11.0,Bhola,-16,623.7820981802887
2018.0,12.0,Bhola,-17,593.4617800764897
2019.0,1.0,Bhola,-17,600.2111665331648
2019.0,2.0,Bhola,-16,581.3354337458794
2019.0,3.0,Bhola,-16,631.1593442502912
2019.0,4.0,Bhola,-15,599.1840860001801
2019.0,5.0,Bhola,-14,678.743975953041
2019.0,6.0,Bhola,-13,623.2294638644415
2019.0,7.0,Bhola,-13,848.6947756357374
2019.0,8.0,Bhola,-13,705.7926453495024
2019.0,9.0,Bhola,-14,702.1773694531789
2019.0,10.0,Bhola,-15,623.6940643358226
2019.0,11.0,Bhola,-16,627.5036752925781
2019.0,12.0,Bhola,-17,586.8669242237629
2020.0,1.0,Bhola,-17,612.375403037814
2020.0,2.0,Bhola,-16,600.2495068256433
2020.0,3.0,Bhola,-16,614.1940125570885
2020.0,4.0,Bhola,-15,618.5953304389858
2020.0,5.0,Bhola,-14,635.6640391922372
2020.0,6.0,Bhola,-13,758.1476021968364
2020.0,7.0,Bhola,-13,700.7223265742994
2020.0,8.0,Bhola,-13,925.0848407102737
2020.0,9.0,Bhola,-14,705.206978506331
2020.0,10.0,Bhola,-15,676.697152120033
2020.0,11.0,Bhola,-16,618.828869518543
2020.0,12.0,Bhola,-17,631.496340801727
2021.0,1.0,Bhola,-17,611.8872440182442
2021.0,2.0,Bhola,-16,641.7014007776538
2021.0,3.0,Bhola,-16,615.0708528619447
2021.0,4.0,Bhola,-15,649.4767783602173
2021.0,5.0,Bhola,-14,628.3620938412339
2021.0,6.0,Bhola,-13,742.7429351221044
2021.0,7.0,Bhola,-13,705.0103789175861
2021.0,8.0,Bhola,-13,871.7719841915665
2021.0,9.0,Bhola,-14,683.1962912328663
2021.0,10.0,Bhola,-15,677.5554211145335
2021.0,11.0,Bhola,-16,637.4028587273438
2021.0,12.0,Bhola,-17,628.7581430993528
2022.0,1.0,Bhola,-17,611.0797533340992
2022.0,2.0,Bhola,-16,628.4273075162262
2022.0,3.0,Bhola,-16,628.7624459934972
2022.0,4.0,Bhola,-15,638.3182998317708
2022.0,5.0,Bhola,-14,668.316365217919
2022.0,6.0,Bhola,-13,659.5680409015505
2022.0,7.0,Bhola,-13,739.2470812169005
2022.0,8.0,Bhola,-13,729.7683097406749
2022.0,9.0,Bhola,-14,735.3633122751991
2022.0,10.0,Bhola,-15,642.872393404852
2022.0,11.0,Bhola,-16,639.1628166538065
2022.0,12.0,Bhola,-17,604.8333121422564
2023.0,1.0,Bhola,-17,629.5708465345704
2023.0,2.0,Bhola,-16,607.1198423615732
2023.0,3.0,Bhola,-16,636.5552948581686
2023.0,4.0,Bhola,-15,611.3242177378255
2023.0,5.0,Bhola,-14,639.9161250786151
2023.0,6.0,Bhola,-13,637.0782071701248
2023.0,7.0,Bhola,-13,698.6024774207725
2023.0,8.0,Bhola,-13,777.3717294861669
2023.0,9.0,Bhola,-14,709.9823343714042
2023.0,10.0,Bhola,-15,627.6494317250497
2023.0,11.0,Bhola,-16,605.3766761630363
2023.0,12.0,Bhola,-17,595.3924988669386
2024.0,1.0,Bhola,-17,587.5855197305951
2024.0,2.0,Bhola,-16,613.6587875403416
2024.0,3.0,Bhola,-16,593.5482468925898
2024.0,4.0,Bhola,-15,610.9134900050859
2024.0,5.0,Bhola,-14,605.601210809735
2024.0,6.0,Bhola,-13,725.9435397449641
2024.0,7.0,Bhola,-13,682.822361561964
2024.0,8.0,Bhola,-13,883.4230765820456
2024.0,9.0,Bhola,-14,688.8311282713084
2024.0,10.0,Bhola,-15,693.3749664753374
2024.0,11.0,Bhola,-16,607.6510331659314
2024.0,12.0,Bhola,-17,614.1836053209827
2025.0,1.0,Bhola,-17,570.3840190549249
2025.0,2.0,Bhola,-16,618.6613614833333
2025.0,3.0,Bhola,-16,607.2474781205347
2025.0,4.0,Bhola,-15,628.8627248132773
2025.0,5.0,Bhola,-14,625.1366890492262
2025.0,6.0,Bhola,-13,698.9510252137298
2025.0,7.0,Bhola,-13,752.7741911051543
2025.0,8.0,Bhola,-13,795.8385928800546
2025.0,9.0,Bhola,-14,741.3064593903572
2025.0,10.0,Bhola,-15,639.527388190016
2025.0,11.0,Bhola,-16,634.8298667088465
2025.0,12.0,Bhola,-17,594.6746623963963
2015.0,1.0,Jhalokati,-17,25.853179189407157
2015.0,2.0,Jhalokati,-16,28.043106082153802
2015.0,3.0,Jhalokati,-16,26.98289338447073
2015.0,4.0,Jhalokati,-15,27.72053337480851
2015.0,5.0,Jhalokati,-14,32.77604335215993
2015.0,6.0,Jhalokati,-13,161.18781190609664
2015.0,7.0,Jhalokati,-13,70.23526322688807
2015.0,8.0,Jhalokati,-13,45.60056521507353
2015.0,9.0,Jhalokati,-14,96.44334029352018
2015.0,10.0,Jhalokati,-15,28.28170624609758
2015.0,11.0,Jhalokati,-16,27.496159130055144
2015.0,12.0,Jhalokati,-17,26.851369634520527
2016.0,1.0,Jhalokati,-17,0.0
2016.0,2.0,Jhalokati,-16,26.920979200689327
2016.0,3.0,Jhalokati,-16,28.237465909945612
2016.0,4.0,Jhalokati,-15,28.265436263013168
2016.0,5.0,Jhalokati,-14,68.05018967059591
2016.0,6.0,Jhalokati,-13,89.08068970292204
2016.0,7.0,Jhalokati,-13,136.11449602219648
2016.0,8.0,Jhalokati,-13,128.72016784174707
2016.0,9.0,Jhalokati,-14,78.95912260209867
2016.0,10.0,Jhalokati,-15,30.041435586465983
2016.0,11.0,Jhalokati,-16,28.95445318121169
2016.0,12.0,Jhalokati,-17,27.163748248119635
2017.0,1.0,Jhalokati,-17,27.295339893248315
2017.0,2.0,Jhalokati,-16,28.218812225861665
2017.0,3.0,Jhalokati,-16,28.203374682383576
2017.0,4.0,Jhalokati,-15,48.08082226130897
2017.0,5.0,Jhalokati,-14,31.607816769500605
2017.0,6.0,Jhalokati,-13,69.6041252446002
2017.0,7.0,Jhalokati,-13,51.39924181058902
2017.0,8.0,Jhalokati,-13,133.68075653060652
2017.0,9.0,Jhalokati,-14,32.53953260623086
2017.0,10.0,Jhalokati,-15,29.560031784999218
2017.0,11.0,Jhalokati,-16,28.588247770986516
2017.0,12.0,Jhalokati,-17,27.16574643982459
2018.0,1.0,Jhalokati,-17,27.414481506690404
2018.0,2.0,Jhalokati,-16,29.16437473532858
2018.0,3.0,Jhalokati,-16,28.528659981766996
2018.0,4.0,Jhalokati,-15,30.65689807728246
2018.0,5.0,Jhalokati,-14,34.64344259199603
2018.0,6.0,Jhalokati,-13,48.037997213197016
2018.0,7.0,Jhalokati,-13,94.36744851913296
2018.0,8.0,Jhalokati,-13,101.77794060477936
2018.0,9.0,Jhalokati,-14,89.57688417398512
2018.0,10.0,Jhalokati,-15,29.868028854932582
2018.0,11.0,Jhalokati,-16,29.102758565640308
2018.0,12.0,Jhalokati,-17,27.851346222729006
2019.0,1.0,Jhalokati,-17,28.60706945811504
2019.0,2.0,Jhalokati,-16,28.225236261871927
2019.0,3.0,Jhalokati,-16,29.30445184558823
2019.0,4.0,Jhalokati,-15,28.907137853140313
2019.0,5.0,Jhalokati,-14,45.983780505399835
2019.0,6.0,Jhalokati,-13,33.38149100270758
2019.0,7.0,Jhalokati,-13,121.84671207882958
2019.0,8.0,Jhalokati,-13,79.0698676110409
2019.0,9.0,Jhalokati,-14,55.11480094874385
2019.0,10.0,Jhalokati,-15,29.003375997150727
2019.0,11.0,Jhalokati,-16,29.134438458769903
2019.0,12.0,Jhalokati,-17,27.716070383677998
2020.0,1.0,Jhalokati,-17,28.32630766529947
2020.0,2.0,Jhalokati,-16,28.577029058440555
2020.0,3.0,Jhalokati,-16,29.222184332701435
2020.0,4.0,Jhalokati,-15,30.729896865559883
2020.0,5.0,Jhalokati,-14,31.35607006619178
2020.0,6.0,Jhalokati,-13,72.24172009177006
2020.0,7.0,Jhalokati,-13,88.00038773693701
2020.0,8.0,Jhalokati,-13,157.3895380389398
2020.0,9.0,Jhalokati,-14,40.76880024793583
2020.0,10.0,Jhalokati,-15,31.066391399115332
2020.0,11.0,Jhalokati,-16,29.012304483651178
2020.0,12.0,Jhalokati,-17,28.61532273892845
2021.0,1.0,Jhalokati,-17,27.636918460795794
2021.0,2.0,Jhalokati,-16,30.062612040437333
2021.0,3.0,Jhalokati,-16,28.499427762798703
2021.0,4.0,Jhalokati,-15,34.15179038301165
2021.0,5.0,Jhalokati,-14,30.90110546434971
2021.0,6.0,Jhalokati,-13,66.87557583228785
2021.0,7.0,Jhalokati,-13,87.13942352778798
2021.0,8.0,Jhalokati,-13,116.1726964479243
2021.0,9.0,Jhalokati,-14,49.57552949010037
2021.0,10.0,Jhalokati,-15,31.055527785657926
2021.0,11.0,Jhalokati,-16,29.407109467482375
2021.0,12.0,Jhalokati,-17,28.587069984930295
2022.0,1.0,Jhalokati,-17,28.38651095684742
2022.0,2.0,Jhalokati,-16,28.90148191478247
2022.0,3.0,Jhalokati,-16,29.750187843711693
2022.0,4.0,Jhalokati,-15,31.093175333429055
2022.0,5.0,Jhalokati,-14,40.63276832748928
2022.0,6.0,Jhalokati,-13,45.01933498805915
2022.0,7.0,Jhalokati,-13,96.5500474017846
2022.0,8.0,Jhalokati,-13,109.62026781835927
2022.0,9.0,Jhalokati,-14,83.9636014728094
2022.0,10.0,Jhalokati,-15,30.871536532360583
2022.0,11.0,Jhalokati,-16,29.688102737833177
2022.0,12.0,Jhalokati,-17,28.45307688952588
2023.0,1.0,Jhalokati,-17,29.10290055734144
2023.0,2.0,Jhalokati,-16,29.089104716184114
2023.0,3.0,Jhalokati,-16,30.044483129316006
2023.0,4.0,Jhalokati,-15,30.085574734248606
2023.0,5.0,Jhalokati,-14,31.385274371897967
2023.0,6.0,Jhalokati,-13,39.67231038525199
2023.0,7.0,Jhalokati,-13,60.81325640992645
2023.0,8.0,Jhalokati,-13,99.18306917110903
2023.0,9.0,Jhalokati,-14,35.67554890949755
2023.0,10.0,Jhalokati,-15,30.285481528339457
2023.0,11.0,Jhalokati,-16,29.18129343164827
2023.0,12.0,Jhalokati,-17,28.43978126396675
2024.0,1.0,Jhalokati,-17,28.424731200543803
2024.0,2.0,Jhalokati,-16,29.778263682720567
2024.0,3.0,Jhalokati,-16,28.48616335113357
2024.0,4.0,Jhalokati,-15,31.163439137496155
2024.0,5.0,Jhalokati,-14,31.830013037327653
2024.0,6.0,Jhalokati,-13,46.15657405670958
2024.0,7.0,Jhalokati,-13,56.177278952370585
2024.0,8.0,Jhalokati,-13,109.06095744538904
2024.0,9.0,Jhalokati,-14,75.14455557940026
2024.0,10.0,Jhalokati,-15,31.562837340571374
2024.0,11.0,Jhalokati,-16,29.099740411573215
2024.0,12.0,Jhalokati,-17,29.326516812649338
2025.0,1.0,Jhalokati,-17,28.594077228289667
2025.0,2.0,Jhalokati,-16,29.787718727163742
2025.0,3.0,Jhalokati,-16,29.47931410724953
2025.0,4.0,Jhalokati,-15,30.4945060832146
2025.0,5.0,Jhalokati,-14,31.972302361688108
2025.0,6.0,Jhalokati,-13,47.25432787589617
2025.0,7.0,Jhalokati,-13,95.11221948967913
2025.0,8.0,Jhalokati,-13,94.16372470492877
2025.0,9.0,Jhalokati,-14,117.22970954324447
2025.0,10.0,Jhalokati,-15,30.296104578358598
2025.0,11.0,Jhalokati,-16,30.051105415042876
2025.0,12.0,Jhalokati,-17,27.971582105062794
2015.0,1.0,Patuakhali,-17,179.38646737365576
2015.0,2.0,Patuakhali,-16,189.84576830001538
2015.0,3.0,Patuakhali,-16,183.58707239893155
2015.0,4.0,Patuakhali,-15,185.51406287815564
2015.0,5.0,Patuakhali,-14,205.97641159009277
2015.0,6.0,Patuakhali,-13,637.7561623300595
2015.0,7.0,Patuakhali,-13,474.2013722126565
2015.0,8.0,Patuakhali,-13,430.3366135900045
2015.0,9.0,Patuakhali,-14,357.4679775603131
2015.0,10.0,Patuakhali,-15,201.8056250921415
2015.0,11.0,Patuakhali,-16,187.84327239874773
2015.0,12.0,Patuakhali,-17,190.16921056014476
2016.0,1.0,Patuakhali,-17,101.94601348105455
2016.0,2.0,Patuakhali,-16,188.69095182672723
2016.0,3.0,Patuakhali,-16,190.89672533712084
2016.0,4.0,Patuakhali,-15,198.61582204388404
2016.0,5.0,Patuakhali,-14,439.09542836584694
2016.0,6.0,Patuakhali,-13,430.31372007297034
2016.0,7.0,Patuakhali,-13,573.4674664351062
2016.0,8.0,Patuakhali,-13,633.9414132904765
2016.0,9.0,Patuakhali,-14,354.928293464342
2016.0,10.0,Patuakhali,-15,204.35193272169883
2016.0,11.0,Patuakhali,-16,206.3594460598421
2016.0,12.0,Patuakhali,-17,184.10449883749234
2017.0,1.0,Patuakhali,-17,188.31257224797807
2017.0,2.0,Patuakhali,-16,186.84591874253988
2017.0,3.0,Patuakhali,-16,194.03074086333115
2017.0,4.0,Patuakhali,-15,206.7473774638481
2017.0,5.0,Patuakhali,-14,226.01491974445855
2017.0,6.0,Patuakhali,-13,333.27240688621305
2017.0,7.0,Patuakhali,-13,492.67847307904805
2017.0,8.0,Patuakhali,-13,708.1356765150338
2017.0,9.0,Patuakhali,-14,253.3813140731848
2017.0,10.0,Patuakhali,-15,223.0029447415594
2017.0,11.0,Patuakhali,-16,197.59979114383037
2017.0,12.0,Patuakhali,-17,188.54365599316029
2018.0,1.0,Patuakhali,-17,183.6277158202781
2018.0,2.0,Patuakhali,-16,198.82692591980324
2018.0,3.0,Patuakhali,-16,187.47194308642005
2018.0,4.0,Patuakhali,-15,205.51741440675923
2018.0,5.0,Patuakhali,-14,221.03836989450826
2018.0,6.0,Patuakhali,-13,335.39263321004915
2018.0,7.0,Patuakhali,-13,434.5235712261296
2018.0,8.0,Patuakhali,-13,566.0053813106234
2018.0,9.0,Patuakhali,-14,325.3157736139477
2018.0,10.0,Patuakhali,-15,204.94515821313178
2018.0,11.0,Patuakhali,-16,193.23101100815336
2018.0,12.0,Patuakhali,-17,189.8716156261068
2019.0,1.0,Patuakhali,-17,188.13019802799872
2019.0,2.0,Patuakhali,-16,187.70386349417132
2019.0,3.0,Patuakhali,-16,190.84656469786688
2019.0,4.0,Patuakhali,-15,195.76927892902498
2019.0,5.0,Patuakhali,-14,231.74690750064732
2019.0,6.0,Patuakhali,-13,233.8411412081343
2019.0,7.0,Patuakhali,-13,594.146328896209
2019.0,8.0,Patuakhali,-13,548.4308566169076
2019.0,9.0,Patuakhali,-14,325.5105703860562
2019.0,10.0,Patuakhali,-15,202.79522719167048
2019.0,11.0,Patuakhali,-16,196.91260074153263
2019.0,12.0,Patuakhali,-17,184.06851166989517
2020.0,1.0,Patuakhali,-17,189.45092959734228
2020.0,2.0,Patuakhali,-16,189.42534276603487
2020.0,3.0,Patuakhali,-16,195.34994202669276
2020.0,4.0,Patuakhali,-15,201.58347047173342
2020.0,5.0,Patuakhali,-14,223.3888247131473
2020.0,6.0,Patuakhali,-13,390.0860061965913
2020.0,7.0,Patuakhali,-13,418.52577226672787
2020.0,8.0,Patuakhali,-13,761.5373024354814
2020.0,9.0,Patuakhali,-14,328.4001649321804
2020.0,10.0,Patuakhali,-15,212.255513441322
2020.0,11.0,Patuakhali,-16,198.98810607711013
2020.0,12.0,Patuakhali,-17,191.39309897091763
2021.0,1.0,Patuakhali,-17,194.35095681310509
2021.0,2.0,Patuakhali,-16,198.37035905744486
2021.0,3.0,Patuakhali,-16,194.89900085963163
2021.0,4.0,Patuakhali,-15,211.2284783751876
2021.0,5.0,Patuakhali,-14,216.9957290247971
2021.0,6.0,Patuakhali,-13,357.46595113332535
2021.0,7.0,Patuakhali,-13,411.2612664115962
2021.0,8.0,Patuakhali,-13,557.4551672947218
2021.0,9.0,Patuakhali,-14,292.15596111394746
2021.0,10.0,Patuakhali,-15,212.55618669275043
2021.0,11.0,Patuakhali,-16,201.87445161060438
2021.0,12.0,Patuakhali,-17,195.95362296227788
2022.0,1.0,Patuakhali,-17,189.7968235738358
2022.0,2.0,Patuakhali,-16,200.04955101151188
2022.0,3.0,Patuakhali,-16,196.08424202963775
2022.0,4.0,Patuakhali,-15,214.93832843042662
2022.0,5.0,Patuakhali,-14,236.24588031259586
2022.0,6.0,Patuakhali,-13,276.12606272115875
2022.0,7.0,Patuakhali,-13,400.5719814337162
2022.0,8.0,Patuakhali,-13,629.1206873078241
2022.0,9.0,Patuakhali,-14,375.8977812371934
2022.0,10.0,Patuakhali,-15,212.40913688769518
2022.0,11.0,Patuakhali,-16,201.98493271757815
2022.0,12.0,Patuakhali,-17,195.95197688119637
2023.0,1.0,Patuakhali,-17,198.37564103659625
2023.0,2.0,Patuakhali,-16,198.0310569436084
2023.0,3.0,Patuakhali,-16,201.3213083636949
2023.0,4.0,Patuakhali,-15,204.8041543700865
2023.0,5.0,Patuakhali,-14,219.09266500052857
2023.0,6.0,Patuakhali,-13,254.49465361549116
2023.0,7.0,Patuakhali,-13,336.2451593176045
2023.0,8.0,Patuakhali,-13,561.687724058743
2023.0,9.0,Patuakhali,-14,349.2649315502026
2023.0,10.0,Patuakhali,-15,207.44709792406556
2023.0,11.0,Patuakhali,-16,200.8790576532246
2023.0,12.0,Patuakhali,-17,190.66437733902043
2024.0,1.0,Patuakhali,-17,198.9237337516889
2024.0,2.0,Patuakhali,-16,197.82747824262796
2024.0,3.0,Patuakhali,-16,196.48217769489517
2024.0,4.0,Patuakhali,-15,207.5823093315909
2024.0,5.0,Patuakhali,-14,225.0052064933021
2024.0,6.0,Patuakhali,-13,268.0823261895373
2024.0,7.0,Patuakhali,-13,410.12500840798447
2024.0,8.0,Patuakhali,-13,635.9785133169078
2024.0,9.0,Patuakhali,-14,377.9246937608531
2024.0,10.0,Patuakhali,-15,224.23084871564413
2024.0,11.0,Patuakhali,-16,203.60150180874308
2024.0,12.0,Patuakhali,-17,203.50291434375384
2025.0,1.0,Patuakhali,-17,193.46438971644076
2025.0,2.0,Patuakhali,-16,206.8906925487974
2025.0,3.0,Patuakhali,-16,200.2107913724456
2025.0,4.0,Patuakhali,-15,220.87011495045203
2025.0,5.0,Patuakhali,-14,225.32721869670675
2025.0,6.0,Patuakhali,-13,398.597023309911
2025.0,7.0,Patuakhali,-13,483.9555210200667
2025.0,8.0,Patuakhali,-13,475.35264230743354
2025.0,9.0,Patuakhali,-14,359.4355343737359
2025.0,10.0,Patuakhali,-15,217.73792746626827
2025.0,11.0,Patuakhali,-16,207.85625324519378
2025.0,12.0,Patuakhali,-17,198.0016421026425
