Year,Month,Class,Threshold,Area_km2
2015.0,1.0,Lalmonirhat,-17,3.019078442555147
2015.0,2.0,Lalmonirhat,-16,5.034355495955884
2015.0,3.0,Lalmonirhat,-16,6.1277463851409335
2015.0,4.0,Lalmonirhat,-15,12.856604988124232
2015.0,5.0,Lalmonirhat,-14,27.016165258509503
2015.0,6.0,Lalmonirhat,-13,54.33083877163372
2015.0,7.0,Lalmonirhat,-13,86.12796001384808
2015.0,8.0,Lalmonirhat,-13,98.72782534566493
2015.0,9.0,Lalmonirhat,-14,72.09773780241272
2015.0,10.0,Lalmonirhat,-15,28.64234952305453
2015.0,11.0,Lalmonirhat,-16,19.062859056418507
2015.0,12.0,Lalmonirhat,-17,8.694078948123469
2016.0,1.0,Lalmonirhat,-17,140.5480907885646
2016.0,2.0,Lalmonirhat,-16,3.5218853588694854
2016.0,3.0,Lalmonirhat,-16,116.22059875511647
2016.0,4.0,Lalmonirhat,-15,21.812399985834084
2016.0,5.0,Lalmonirhat,-14,42.37616644178158
2016.0,6.0,Lalmonirhat,-13,59.078449491176485
2016.0,7.0,Lalmonirhat,-13,245.9611160626333
2016.0,8.0,Lalmonirhat,-13,82.09140813644694
2016.0,9.0,Lalmonirhat,-14,87.11665790890018
2016.0,10.0,Lalmonirhat,-15,54.555952960190744
2016.0,11.0,Lalmonirhat,-16,21.473728698908566
2016.0,12.0,Lalmonirhat,-17,11.4452705165288
2017.0,1.0,Lalmonirhat,-17,8.560541649601717
2017.0,2.0,Lalmonirhat,-16,9.347056268179383
2017.0,3.0,Lalmonirhat,-16,10.79708697684972
2017.0,4.0,Lalmonirhat,-15,122.20125322397374
2017.0,5.0,Lalmonirhat,-14,38.00016071018691
2017.0,6.0,Lalmonirhat,-13,65.24880277951904
2017.0,7.0,Lalmonirhat,-13,98.39929579649593
2017.0,8.0,Lalmonirhat,-13,126.93160758245637
2017.0,9.0,Lalmonirhat,-14,86.95021612454431
2017.0,10.0,Lalmonirhat,-15,53.78058410408245
2017.0,11.0,Lalmonirhat,-16,38.96348024885115
2017.0,12.0,Lalmonirhat,-17,19.9790572839614
2018.0,1.0,Lalmonirhat,-17,15.491844183524814
2018.0,2.0,Lalmonirhat,-16,15.415437857965687
2018.0,3.0,Lalmonirhat,-16,22.721206799004296
2018.0,4.0,Lalmonirhat,-15,34.902405662591924
2018.0,5.0,Lalmonirhat,-14,43.843052161795406
2018.0,6.0,Lalmonirhat,-13,76.26609862851949
2018.0,7.0,Lalmonirhat,-13,118.81237848824287
2018.0,8.0,Lalmonirhat,-13,87.79825334331345
2018.0,9.0,Lalmonirhat,-14,73.08789106716839
2018.0,10.0,Lalmonirhat,-15,35.19633853186658
2018.0,11.0,Lalmonirhat,-16,21.631725900034464
2018.0,12.0,Lalmonirhat,-17,13.963028011477482
