Year,Month,Class,Threshold,Area_km2
2020.0,6.0,Jhenaidah,-13,42.19544818976718
2020.0,7.0,Jhenaidah,-13,90.13416755300238
2020.0,8.0,Jhenaidah,-13,95.84675073947994
2020.0,9.0,Jhenaidah,-14,31.35806698676087
2020.0,10.0,Jhenaidah,-15,22.801628824877454
2020.0,11.0,Jhenaidah,-16,19.569058414537384
2020.0,12.0,Jhenaidah,-17,15.787907987921265
2021.0,1.0,Jhenaidah,-17,16.332911243049182
2021.0,2.0,Jhenaidah,-16,18.166523944492955
2021.0,3.0,Jhenaidah,-16,16.597870073977486
2021.0,4.0,Jhenaidah,-15,19.755914918060665
2021.0,5.0,Jhenaidah,-14,19.91257983783319
2021.0,6.0,Jhenaidah,-13,29.201739947326907
2021.0,7.0,Jhenaidah,-13,79.38149480732989
2021.0,8.0,Jhenaidah,-13,70.4285977688649
2021.0,9.0,Jhenaidah,-14,26.64903774424786
2021.0,10.0,Jhenaidah,-15,22.42749440985754
2021.0,11.0,Jhenaidah,-16,18.708699968861065
2021.0,12.0,Jhenaidah,-17,16.994821700428925
2022.0,1.0,Jhenaidah,-17,20.168172484129904
2022.0,2.0,Jhenaidah,-16,26.57236551370252
2022.0,3.0,Jhenaidah,-16,18.063312334788602
2022.0,4.0,Jhenaidah,-15,20.368607758164835
2022.0,5.0,Jhenaidah,-14,23.797230505886194
2022.0,6.0,Jhenaidah,-13,29.068953361113667
2022.0,7.0,Jhenaidah,-13,30.069504553293513
2022.0,8.0,Jhenaidah,-13,73.36894237574671
2022.0,9.0,Jhenaidah,-14,24.539999033088243
2022.0,10.0,Jhenaidah,-15,19.1398926896293
2022.0,11.0,Jhenaidah,-16,18.21856218188573
2022.0,12.0,Jhenaidah,-17,14.649935533513327
2023.0,1.0,Jhenaidah,-17,14.552061289449297
2023.0,2.0,Jhenaidah,-16,15.479009058605245
2023.0,3.0,Jhenaidah,-16,14.791069292995559
2023.0,4.0,Jhenaidah,-15,17.038621434210334
2023.0,5.0,Jhenaidah,-14,18.20046679198071
2023.0,6.0,Jhenaidah,-13,22.838268084106925
2023.0,7.0,Jhenaidah,-13,37.77852947207034
2023.0,8.0,Jhenaidah,-13,41.77995209836858
2023.0,9.0,Jhenaidah,-14,17.970002140215236
2023.0,10.0,Jhenaidah,-15,17.15245452495022
2023.0,11.0,Jhenaidah,-16,14.546238733566943
2023.0,12.0,Jhenaidah,-17,12.560867972706037
2024.0,1.0,Jhenaidah,-17,16.23651338964844
2024.0,2.0,Jhenaidah,-16,15.030761995392924
2024.0,3.0,Jhenaidah,-16,13.493060205706191
2024.0,4.0,Jhenaidah,-15,17.873344960290293
2024.0,5.0,Jhenaidah,-14,19.283506423950673
2024.0,6.0,Jhenaidah,-13,27.4485573362209
2024.0,7.0,Jhenaidah,-13,49.48750809516698
2024.0,8.0,Jhenaidah,-13,123.72270625132883
2024.0,9.0,Jhenaidah,-14,44.40248624293813
2024.0,10.0,Jhenaidah,-15,30.218409816245423
2024.0,11.0,Jhenaidah,-16,17.795485888694863
2024.0,12.0,Jhenaidah,-17,15.713824801194855
2025.0,1.0,Jhenaidah,-17,16.83382714928386
2025.0,2.0,Jhenaidah,-16,15.286237922376692
2025.0,3.0,Jhenaidah,-16,15.927113782280182
2025.0,4.0,Jhenaidah,-15,18.086791942639415
2025.0,5.0,Jhenaidah,-14,20.920728779530485
2025.0,6.0,Jhenaidah,-13,30.58825037999387
2025.0,7.0,Jhenaidah,-13,209.62147627377072
2025.0,8.0,Jhenaidah,-13,172.0982989290595
2025.0,9.0,Jhenaidah,-14,35.43868724838771
2025.0,10.0,Jhenaidah,-15,25.08603380661382
2025.0,11.0,Jhenaidah,-16,18.79556556029796
2025.0,12.0,Jhenaidah,-17,15.817708211944707
2015.0,1.0,Khulna,-17,101.63246305082707
2015.0,2.0,Khulna,-16,206.02065227763467
2015.0,3.0,Khulna,-16,271.2828165733073
2015.0,4.0,Khulna,-15,281.0294051142539
2015.0,5.0,Khulna,-14,328.45556186023634
2015.0,6.0,Khulna,-13,449.80900530740274
2015.0,7.0,Khulna,-13,634.0851412871639
2015.0,8.0,Khulna,-13,624.0856199835748
2015.0,9.0,Khulna,-14,412.3654344323797
2015.0,10.0,Khulna,-15,320.67381728244857
2015.0,11.0,Khulna,-16,311.19654861501976
2015.0,12.0,Khulna,-17,122.19713780980399
2016.0,1.0,Khulna,-17,0.0
2016.0,2.0,Khulna,-16,183.66480282469738
2016.0,3.0,Khulna,-16,283.7089546447458
2016.0,4.0,Khulna,-15,340.05762218212294
2016.0,5.0,Khulna,-14,453.523061086845
2016.0,6.0,Khulna,-13,620.6879748126042
2016.0,7.0,Khulna,-13,760.3516441000924
2016.0,8.0,Khulna,-13,810.3439502615812
2016.0,9.0,Khulna,-14,564.2841118867152
2016.0,10.0,Khulna,-15,415.17891097390066
2016.0,11.0,Khulna,-16,369.8288238797487
2016.0,12.0,Khulna,-17,258.18361288759945
2017.0,1.0,Khulna,-17,173.84888331986045
2017.0,2.0,Khulna,-16,193.94396052911668
2017.0,3.0,Khulna,-16,279.9486840953892
2017.0,4.0,Khulna,-15,410.35871331276405
2017.0,5.0,Khulna,-14,464.33409548261346
2017.0,6.0,Khulna,-13,545.9392840498892
2017.0,7.0,Khulna,-13,730.3452880172832
2017.0,8.0,Khulna,-13,839.9402386780329
2017.0,9.0,Khulna,-14,506.1017724889859
2017.0,10.0,Khulna,-15,378.26275447911684
2017.0,11.0,Khulna,-16,337.20372317379747
2017.0,12.0,Khulna,-17,257.7054882023244
2018.0,1.0,Khulna,-17,176.19529224540426
2018.0,2.0,Khulna,-16,197.34825044266594
2018.0,3.0,Khulna,-16,297.734369553351
2018.0,4.0,Khulna,-15,376.113440311872
2018.0,5.0,Khulna,-14,447.08111154326747
2018.0,6.0,Khulna,-13,580.6018144272218
2018.0,7.0,Khulna,-13,656.3241852556034
2018.0,8.0,Khulna,-13,733.0031190631778
2018.0,9.0,Khulna,-14,493.7752281375271
2018.0,10.0,Khulna,-15,346.00885183561184
2018.0,11.0,Khulna,-16,308.03690629343987
2018.0,12.0,Khulna,-17,216.62591170163913
2019.0,1.0,Khulna,-17,173.8812925954158
2019.0,2.0,Khulna,-16,160.0181477530023
2019.0,3.0,Khulna,-16,335.2338540771674
2019.0,4.0,Khulna,-15,393.657963594692
2019.0,5.0,Khulna,-14,464.8865815687154
2019.0,6.0,Khulna,-13,526.4440605640704
2019.0,7.0,Khulna,-13,573.6204510922222
2019.0,8.0,Khulna,-13,715.5901686962363
2019.0,9.0,Khulna,-14,576.197456174625
2019.0,10.0,Khulna,-15,397.8591151427543
2019.0,11.0,Khulna,-16,355.91311100177313
2019.0,12.0,Khulna,-17,283.73324392966845
2020.0,1.0,Khulna,-17,204.28847398475014
2020.0,2.0,Khulna,-16,198.03160300138998
2020.0,3.0,Khulna,-16,262.4966324583793
2020.0,4.0,Khulna,-15,379.5084844333065
2020.0,5.0,Khulna,-14,451.40217686348797
2020.0,6.0,Khulna,-13,627.1961130588662
2020.0,7.0,Khulna,-13,662.5281615021873
2020.0,8.0,Khulna,-13,802.4898349841684
2020.0,9.0,Khulna,-14,472.90253975607385
2020.0,10.0,Khulna,-15,414.49107422516073
2020.0,11.0,Khulna,-16,364.53428156457187
2020.0,12.0,Khulna,-17,278.2562979147709
2021.0,1.0,Khulna,-17,181.96712229097724
2021.0,2.0,Khulna,-16,211.70673233051076
2021.0,3.0,Khulna,-16,290.1413135259152
2021.0,4.0,Khulna,-15,366.994542964392
2021.0,5.0,Khulna,-14,399.2531340527995
2021.0,6.0,Khulna,-13,605.4384618773327
2021.0,7.0,Khulna,-13,730.2617475495716
2021.0,8.0,Khulna,-13,785.2539480387104
2021.0,9.0,Khulna,-14,510.63758230545363
2021.0,10.0,Khulna,-15,397.9852311535042
2021.0,11.0,Khulna,-16,354.4861284186582
2021.0,12.0,Khulna,-17,278.44099273804
2022.0,1.0,Khulna,-17,175.96463188530166
2022.0,2.0,Khulna,-16,186.41480119121456
2022.0,3.0,Khulna,-16,273.07832065249687
2022.0,4.0,Khulna,-15,347.87398177201663
2022.0,5.0,Khulna,-14,398.1837115163335
2022.0,6.0,Khulna,-13,487.56085560544227
2022.0,7.0,Khulna,-13,583.1414112527656
2022.0,8.0,Khulna,-13,653.3238008103293
2022.0,9.0,Khulna,-14,544.1285691644536
2022.0,10.0,Khulna,-15,352.7686091078009
2022.0,11.0,Khulna,-16,320.1443997160577
2022.0,12.0,Khulna,-17,243.1436995849494
2023.0,1.0,Khulna,-17,191.72123817325345
2023.0,2.0,Khulna,-16,176.89539628123447
2023.0,3.0,Khulna,-16,242.06996208627444
2023.0,4.0,Khulna,-15,338.46093988503736
2023.0,5.0,Khulna,-14,402.9502168476486
2023.0,6.0,Khulna,-13,517.7223374524095
2023.0,7.0,Khulna,-13,631.3462276942754
2023.0,8.0,Khulna,-13,684.7430057256441
2023.0,9.0,Khulna,-14,457.5427379387486
2023.0,10.0,Khulna,-15,377.2190693540747
2023.0,11.0,Khulna,-16,337.2039325666169
2023.0,12.0,Khulna,-17,264.9344963111174
2024.0,1.0,Khulna,-17,187.66906247523337
2024.0,2.0,Khulna,-16,188.8609084486441
2024.0,3.0,Khulna,-16,249.62190828180903
2024.0,4.0,Khulna,-15,368.3204880003828
2024.0,5.0,Khulna,-14,407.3434635511223
2024.0,6.0,Khulna,-13,539.0831932287458
2024.0,7.0,Khulna,-13,633.3030507951179
2024.0,8.0,Khulna,-13,745.2606037994377
2024.0,9.0,Khulna,-14,556.5594404915253
2024.0,10.0,Khulna,-15,415.5397630563495
2024.0,11.0,Khulna,-16,354.158603566908
2024.0,12.0,Khulna,-17,273.3268116706878
2025.0,1.0,Khulna,-17,193.25020585844808
2025.0,2.0,Khulna,-16,202.83680553204644
2025.0,3.0,Khulna,-16,288.7564993791973
2025.0,4.0,Khulna,-15,337.07971383550074
2025.0,5.0,Khulna,-14,407.700651623924
2025.0,6.0,Khulna,-13,528.5026530890053
2025.0,7.0,Khulna,-13,729.1361389721859
2025.0,8.0,Khulna,-13,703.4655315248857
2025.0,9.0,Khulna,-14,479.6083164020873
2025.0,10.0,Khulna,-15,361.5359839280715
2025.0,11.0,Khulna,-16,328.10728020101885
2025.0,12.0,Khulna,-17,241.7355321995902
2015.0,1.0,Kushtia,-17,60.49737092769224
2015.0,2.0,Kushtia,-16,61.530773253113516
2015.0,3.0,Kushtia,-16,59.194773967237296
2015.0,4.0,Kushtia,-15,76.94001674539676
2015.0,5.0,Kushtia,-14,73.33675442878368
2015.0,6.0,Kushtia,-13,101.72118134908858
2015.0,7.0,Kushtia,-13,126.8643038022366
2015.0,8.0,Kushtia,-13,174.98546868386947
2015.0,9.0,Kushtia,-14,120.54731684752609
2015.0,10.0,Kushtia,-15,100.07981785801178
2015.0,11.0,Kushtia,-16,96.88568287724426
2015.0,12.0,Kushtia,-17,57.199886670791244
2016.0,1.0,Kushtia,-17,0.0
2016.0,2.0,Kushtia,-16,57.62821994888941
2016.0,3.0,Kushtia,-16,87.42663368960636
2016.0,4.0,Kushtia,-15,84.93629106200987
2016.0,5.0,Kushtia,-14,91.07314480651432
2016.0,6.0,Kushtia,-13,117.33775796461025
2016.0,7.0,Kushtia,-13,170.3018041749809
2016.0,8.0,Kushtia,-13,209.6250437401925
2016.0,9.0,Kushtia,-14,168.81378676592757
2016.0,10.0,Kushtia,-15,140.12149398026585
2016.0,11.0,Kushtia,-16,99.31160132999396
2016.0,12.0,Kushtia,-17,72.27091458203886
2017.0,1.0,Kushtia,-17,61.10973057579273
2017.0,2.0,Kushtia,-16,82.94936983999314
2017.0,3.0,Kushtia,-16,83.8450049480392
2017.0,4.0,Kushtia,-15,110.06589908489583
2017.0,5.0,Kushtia,-14,106.93093263961784
2017.0,6.0,Kushtia,-13,109.46978824850646
2017.0,7.0,Kushtia,-13,136.13958848894774
2017.0,8.0,Kushtia,-13,224.39224179695174
2017.0,9.0,Kushtia,-14,149.3795360957951
2017.0,10.0,Kushtia,-15,129.8477789826977
2017.0,11.0,Kushtia,-16,105.2256937665097
2017.0,12.0,Kushtia,-17,76.26859449640786
2018.0,1.0,Kushtia,-17,75.16376709269302
2018.0,2.0,Kushtia,-16,82.84817106691563
2018.0,3.0,Kushtia,-16,92.5399561086742
2018.0,4.0,Kushtia,-15,93.72778040884278
2018.0,5.0,Kushtia,-14,96.65907455593987
2018.0,6.0,Kushtia,-13,104.06946015554921
2018.0,7.0,Kushtia,-13,118.17485589296494
2018.0,8.0,Kushtia,-13,165.33986436691566
2018.0,9.0,Kushtia,-14,161.5868144190372
2018.0,10.0,Kushtia,-15,117.15328269829584
2018.0,11.0,Kushtia,-16,98.3186785850185
2018.0,12.0,Kushtia,-17,71.7531080131396
2019.0,1.0,Kushtia,-17,78.29847116950839
2019.0,2.0,Kushtia,-16,89.58689175469904
2019.0,3.0,Kushtia,-16,92.85378057819015
2019.0,4.0,Kushtia,-15,94.1611239941828
2019.0,5.0,Kushtia,-14,104.61726929362747
2019.0,6.0,Kushtia,-13,108.06390254178923
2019.0,7.0,Kushtia,-13,132.42572960739514
2019.0,8.0,Kushtia,-13,146.31568928527125
2019.0,9.0,Kushtia,-14,139.2647611461015
2019.0,10.0,Kushtia,-15,139.04228034584878
2019.0,11.0,Kushtia,-16,108.06331037675018
2019.0,12.0,Kushtia,-17,80.06515548328359
2020.0,1.0,Kushtia,-17,72.52766526513489
2020.0,2.0,Kushtia,-16,93.35052262891016
2020.0,3.0,Kushtia,-16,88.00238178195852
2020.0,4.0,Kushtia,-15,109.29692291912154
2020.0,5.0,Kushtia,-14,105.94075821803007
2020.0,6.0,Kushtia,-13,118.45571115172723
2020.0,7.0,Kushtia,-13,183.73245241441498
2020.0,8.0,Kushtia,-13,195.22384547904815
2020.0,9.0,Kushtia,-14,163.0933058833219
2020.0,10.0,Kushtia,-15,139.77125903748865
2020.0,11.0,Kushtia,-16,111.877452601957
2020.0,12.0,Kushtia,-17,91.96505259252456
2021.0,1.0,Kushtia,-17,80.93200558910466
2021.0,2.0,Kushtia,-16,97.73939265747174
2021.0,3.0,Kushtia,-16,98.0988888784966
2021.0,4.0,Kushtia,-15,108.20395927780719
2021.0,5.0,Kushtia,-14,107.50002955108003
2021.0,6.0,Kushtia,-13,117.49895027346052
2021.0,7.0,Kushtia,-13,142.5586365265052
2021.0,8.0,Kushtia,-13,237.6174359455846
2021.0,9.0,Kushtia,-14,175.30685117478956
2021.0,10.0,Kushtia,-15,146.3852297860717
2021.0,11.0,Kushtia,-16,113.27011434899667
2021.0,12.0,Kushtia,-17,88.44414842149979
2022.0,1.0,Kushtia,-17,85.5065150830998
2022.0,2.0,Kushtia,-16,93.80515100739521
2022.0,3.0,Kushtia,-16,91.19819540544208
2022.0,4.0,Kushtia,-15,104.2311716952743
2022.0,5.0,Kushtia,-14,107.35269711502379
2022.0,6.0,Kushtia,-13,118.8348722590304
2022.0,7.0,Kushtia,-13,131.1445933412991
2022.0,8.0,Kushtia,-13,154.92434168434835
2022.0,9.0,Kushtia,-14,149.28625407133123
2022.0,10.0,Kushtia,-15,135.35835575840616
2022.0,11.0,Kushtia,-16,108.88187807780339
2022.0,12.0,Kushtia,-17,79.8108020612631
2023.0,1.0,Kushtia,-17,77.68978382468987
2023.0,2.0,Kushtia,-16,92.91674989522825
2023.0,3.0,Kushtia,-16,90.09516935530029
2023.0,4.0,Kushtia,-15,104.8503609013748
2023.0,5.0,Kushtia,-14,101.25884386565178
2023.0,6.0,Kushtia,-13,120.72783149137948
2023.0,7.0,Kushtia,-13,123.51813668555458
2023.0,8.0,Kushtia,-13,155.35435466484375
2023.0,9.0,Kushtia,-14,132.35747732815568
2023.0,10.0,Kushtia,-15,119.82866233089388
2023.0,11.0,Kushtia,-16,90.56573925960097
2023.0,12.0,Kushtia,-17,71.83884859576051
2024.0,1.0,Kushtia,-17,58.62395706403189
2024.0,2.0,Kushtia,-16,90.21552519614359
2024.0,3.0,Kushtia,-16,74.25602555768998
2024.0,4.0,Kushtia,-15,109.02529402789905
2024.0,5.0,Kushtia,-14,101.18713282570084
2024.0,6.0,Kushtia,-13,116.7699202758042
2024.0,7.0,Kushtia,-13,127.44103202593448
2024.0,8.0,Kushtia,-13,191.99975010021464
2024.0,9.0,Kushtia,-14,148.38366617702985
2024.0,10.0,Kushtia,-15,135.65278380219826
2024.0,11.0,Kushtia,-16,106.10157189387262
2024.0,12.0,Kushtia,-17,84.33533788015477
2025.0,1.0,Kushtia,-17,82.91272737474351
2025.0,2.0,Kushtia,-16,76.78537554584875
2025.0,3.0,Kushtia,-16,94.84599841467913
2025.0,4.0,Kushtia,-15,98.03255932012871
2025.0,5.0,Kushtia,-14,102.07391380477942
2025.0,6.0,Kushtia,-13,105.32552734297259
2025.0,7.0,Kushtia,-13,135.67414384762188
2025.0,8.0,Kushtia,-13,199.28570596305164
2025.0,9.0,Kushtia,-14,172.5706950395376
2025.0,10.0,Kushtia,-15,130.15721585759812
2025.0,11.0,Kushtia,-16,112.04617549312582
2025.0,12.0,Kushtia,-17,89.74065961871169
2015.0,1.0,Magura,-17,6.495945179392617
2015.0,2.0,Magura,-16,9.044517216934747
2015.0,3.0,Magura,-16,8.961268161435353
2015.0,4.0,Magura,-15,8.678262439376532
2015.0,5.0,Magura,-14,10.998522206092987
2015.0,6.0,Magura,-13,14.822397097614113
2015.0,7.0,Magura,-13,57.596885494205715
2015.0,8.0,Magura,-13,117.26856640901507
2015.0,9.0,Magura,-14,70.70032737553615
2015.0,10.0,Magura,-15,26.123286912775747
2015.0,11.0,Magura,-16,12.19016837362515
2015.0,12.0,Magura,-17,8.636926633773744
2016.0,1.0,Magura,-17,0.0
2016.0,2.0,Magura,-16,8.82512867864583
2016.0,3.0,Magura,-16,9.67601276515778
2016.0,4.0,Magura,-15,11.202915323659619
2016.0,5.0,Magura,-14,17.25714415438495
2016.0,6.0,Magura,-13,19.57901542501531
2016.0,7.0,Magura,-13,84.01441562447913
2016.0,8.0,Magura,-13,133.5579157721584
2016.0,9.0,Magura,-14,70.61338380646443
2016.0,10.0,Magura,-15,36.332147296744786
2016.0,11.0,Magura,-16,18.58373112775352
2016.0,12.0,Magura,-17,9.66741813259421
2017.0,1.0,Magura,-17,8.631939484267772
2017.0,2.0,Magura,-16,9.550799034367344
2017.0,3.0,Magura,-16,10.040917717616422
2017.0,4.0,Magura,-15,12.520086319906557
2017.0,5.0,Magura,-14,12.995921300317868
2017.0,6.0,Magura,-13,15.40702150803462
2017.0,7.0,Magura,-13,70.06918228139547
2017.0,8.0,Magura,-13,118.34580605908006
2017.0,9.0,Magura,-14,51.624956174130666
2017.0,10.0,Magura,-15,38.97909009919194
2017.0,11.0,Magura,-16,23.0900155606541
2017.0,12.0,Magura,-17,10.335378782195932
2018.0,1.0,Magura,-17,10.632535860466454
2018.0,2.0,Magura,-16,10.978287561240045
2018.0,3.0,Magura,-16,10.948647797533704
2018.0,4.0,Magura,-15,11.510097904725802
2018.0,5.0,Magura,-14,14.07222745231694
2018.0,6.0,Magura,-13,18.62025558588005
2018.0,7.0,Magura,-13,40.05611333685661
2018.0,8.0,Magura,-13,64.58704808355544
2018.0,9.0,Magura,-14,34.09954894332109
2018.0,10.0,Magura,-15,16.47379967369025
2018.0,11.0,Magura,-16,12.528966165039062
2018.0,12.0,Magura,-17,8.498088912890623
2019.0,1.0,Magura,-17,10.153763024758732
2019.0,2.0,Magura,-16,10.743900249555763
2019.0,3.0,Magura,-16,11.05523880504749
2019.0,4.0,Magura,-15,11.755456482061888
2019.0,5.0,Magura,-14,13.494664033475035
2019.0,6.0,Magura,-13,14.295162159658394
2019.0,7.0,Magura,-13,23.588055463331024
2019.0,8.0,Magura,-13,44.63958261917508
2019.0,9.0,Magura,-14,23.54491579483378
2019.0,10.0,Magura,-15,20.319910992156856
2019.0,11.0,Magura,-16,12.688270413219978
2019.0,12.0,Magura,-17,9.396040620029105
2020.0,1.0,Magura,-17,8.657634673207719
2020.0,2.0,Magura,-16,11.277638551225493
2020.0,3.0,Magura,-16,10.416345510466451
2020.0,4.0,Magura,-15,13.54194466943168
2020.0,5.0,Magura,-14,13.69504506670114
2020.0,6.0,Magura,-13,37.5702513799441
2020.0,7.0,Magura,-13,56.510543983390775
2020.0,8.0,Magura,-13,99.19174260907626
2020.0,9.0,Magura,-14,43.94444548191256
2020.0,10.0,Magura,-15,30.596592281820627
2020.0,11.0,Magura,-16,17.00860889777114
2020.0,12.0,Magura,-17,10.914676992581962
2021.0,1.0,Magura,-17,10.431444041325832
2021.0,2.0,Magura,-16,11.072244156770834
2021.0,3.0,Magura,-16,11.782819574992342
2021.0,4.0,Magura,-15,12.913719051803767
2021.0,5.0,Magura,-14,13.561706301049334
2021.0,6.0,Magura,-13,26.304502965134798
2021.0,7.0,Magura,-13,87.3346471628868
2021.0,8.0,Magura,-13,87.46114591221273
2021.0,9.0,Magura,-14,47.68831209549634
2021.0,10.0,Magura,-15,32.20867998874465
2021.0,11.0,Magura,-16,19.202109014985435
2021.0,12.0,Magura,-17,24.29908026384037
2022.0,1.0,Magura,-17,11.234233592892158
2022.0,2.0,Magura,-16,12.901383066421566
2022.0,3.0,Magura,-16,11.34274090110295
2022.0,4.0,Magura,-15,13.279943517409624
2022.0,5.0,Magura,-14,13.891304228841147
2022.0,6.0,Magura,-13,16.62473779136029
2022.0,7.0,Magura,-13,17.348249579427083
2022.0,8.0,Magura,-13,35.35032156731388
2022.0,9.0,Magura,-14,27.90666749355852
2022.0,10.0,Magura,-15,19.70077437093672
2022.0,11.0,Magura,-16,15.283812773563875
2022.0,12.0,Magura,-17,11.25426149468061
2023.0,1.0,Magura,-17,10.188322913124239
2023.0,2.0,Magura,-16,11.004094984394154
2023.0,3.0,Magura,-16,10.705861616413912
2023.0,4.0,Magura,-15,12.620778215502455
2023.0,5.0,Magura,-14,13.273502680373015
2023.0,6.0,Magura,-13,15.61731668409543
2023.0,7.0,Magura,-13,29.23503688754212
2023.0,8.0,Magura,-13,35.296951628504125
2023.0,9.0,Magura,-14,23.519523753213072
2023.0,10.0,Magura,-15,21.091700916126673
2023.0,11.0,Magura,-16,15.576490610397514
2023.0,12.0,Magura,-17,11.10580358830806
2024.0,1.0,Magura,-17,10.110920937239587
2024.0,2.0,Magura,-16,11.62801993917356
2024.0,3.0,Magura,-16,10.56369029967831
2024.0,4.0,Magura,-15,14.539652760749844
2024.0,5.0,Magura,-14,13.825020091555603
2024.0,6.0,Magura,-13,19.857006615318614
2024.0,7.0,Magura,-13,32.246872979151334
2024.0,8.0,Magura,-13,98.13859377406169
2024.0,9.0,Magura,-14,57.20605062028952
2024.0,10.0,Magura,-15,52.095235686960024
2024.0,11.0,Magura,-16,18.14697829901577
2024.0,12.0,Magura,-17,12.861263862339158
2025.0,1.0,Magura,-17,11.382656888534008
2025.0,2.0,Magura,-16,11.510494950850184
2025.0,3.0,Magura,-16,11.936143334960942
2025.0,4.0,Magura,-15,12.182509328921572
2025.0,5.0,Magura,-14,14.869099453975172
2025.0,6.0,Magura,-13,27.665584355384503
2025.0,7.0,Magura,-13,109.6957524833104
2025.0,8.0,Magura,-13,151.61960509854867
2025.0,9.0,Magura,-14,50.16605349604396
2025.0,10.0,Magura,-15,28.263691826022523
2025.0,11.0,Magura,-16,17.26356003578814
2025.0,12.0,Magura,-17,12.213762412228096
