district,division,month,month_name,total_area_km2,water_area_km2,water_fraction,year,water_area_calibrated_km2,season
Lalmonirhat,Rangpur,11,November,1381.75,18.3,0.013241,2023,42.3,Post-Monsoon (Oct-Nov)
Madaripur,Dhaka,11,November,1257.23,85.14,0.06772,2023,197.0,Post-Monsoon (Oct-Nov)
Magura,Khulna,11,November,1143.98,16.13,0.014104,2023,37.3,Post-Monsoon (Oct-Nov)
Manikganj,Dhaka,11,November,1531.92,178.69,0.116648,2023,413.5,Post-Monsoon (Oct-Nov)
Maulvibazar,Sylhet,11,November,2819.05,100.49,0.035645,2023,232.6,Post-Monsoon (Oct-Nov)
Meherpur,Khulna,11,November,732.79,2.17,0.002961,2023,5.0,Post-Monsoon (Oct-Nov)
Munshiganj,Dhaka,11,November,1036.66,102.07,0.098465,2023,236.2,Post-Monsoon (Oct-Nov)
Mymensingh,Dhaka,11,November,4784.19,51.51,0.010766,2023,119.2,Post-Monsoon (Oct-Nov)
Naogaon,Rajshahi,11,November,3824.58,65.14,0.017033,2023,150.7,Post-Monsoon (Oct-Nov)
Narail,Khulna,11,November,1072.86,45.18,0.042112,2023,104.6,Post-Monsoon (Oct-Nov)
Narayanganj,Dhaka,11,November,832.16,42.79,0.051421,2023,99.0,Post-Monsoon (Oct-Nov)
Narsingdi,Dhaka,11,November,1281.34,63.24,0.049357,2023,146.3,Post-Monsoon (Oct-Nov)
Natore,Rajshahi,11,November,2101.7,68.82,0.032744,2023,159.3,Post-Monsoon (Oct-Nov)
Nawabganj,Rajshahi,11,November,1804.38,77.44,0.042918,2023,179.2,Post-Monsoon (Oct-Nov)
Netrakona,Dhaka,11,November,3089.39,340.38,0.110178,2023,787.7,Post-Monsoon (Oct-Nov)
Nilphamari,Rangpur,11,November,1836.84,12.43,0.006769,2023,28.8,Post-Monsoon (Oct-Nov)
Noakhali,Chittagong,11,November,2642.03,178.4,0.067522,2023,412.8,Post-Monsoon (Oct-Nov)
Pabna,Rajshahi,11,November,2634.14,118.12,0.04484,2023,273.4,Post-Monsoon (Oct-Nov)
Panchagarh,Rangpur,11,November,1548.93,6.33,0.004087,2023,14.6,Post-Monsoon (Oct-Nov)
Patuakhali,Barisal,11,November,2730.09,215.13,0.0788,2023,497.8,Post-Monsoon (Oct-Nov)
Pirojpur,Barisal,11,November,1365.69,84.14,0.061607,2023,194.7,Post-Monsoon (Oct-Nov)
Rajbari,Dhaka,11,November,1249.73,100.38,0.08032,2023,232.3,Post-Monsoon (Oct-Nov)
Rajshahi,Rajshahi,11,November,2664.72,151.76,0.056952,2023,351.2,Post-Monsoon (Oct-Nov)
Rangamati,Chittagong,11,November,6226.79,332.78,0.053444,2023,770.1,Post-Monsoon (Oct-Nov)
Rangpur,Rangpur,11,November,2572.65,13.65,0.005306,2023,31.6,Post-Monsoon (Oct-Nov)
Satkhira,Khulna,11,November,3543.74,541.58,0.152827,2023,1253.3,Post-Monsoon (Oct-Nov)
Shariatpur,Dhaka,11,November,1362.06,136.93,0.10053,2023,316.9,Post-Monsoon (Oct-Nov)
Sherpur,Dhaka,11,November,1455.19,5.84,0.004013,2023,13.5,Post-Monsoon (Oct-Nov)
Sirajganj,Rajshahi,11,November,2755.65,292.51,0.10615,2023,676.9,Post-Monsoon (Oct-Nov)
Sunamganj,Sylhet,11,November,4043.04,1252.75,0.309853,2023,2899.1,Post-Monsoon (Oct-Nov)
Sylhet,Sylhet,11,November,3847.75,172.64,0.044869,2023,399.5,Post-Monsoon (Oct-Nov)
Tangail,Dhaka,11,November,3707.07,90.21,0.024334,2023,208.8,Post-Monsoon (Oct-Nov)
Thakurgaon,Rangpur,11,November,2008.93,2.13,0.001059,2023,4.9,Post-Monsoon (Oct-Nov)
Bagerhat,Khulna,12,December,3965.59,256.29,0.064629,2023,593.1,Dry Winter (Dec-Feb)
Bandarban,Chittagong,12,December,5000.66,1.14,0.000228,2023,2.6,Dry Winter (Dec-Feb)
Barguna,Barisal,12,December,1547.16,149.82,0.096838,2023,346.7,Dry Winter (Dec-Feb)
Barisal,Barisal,12,December,2767.25,443.35,0.160212,2023,1026.0,Dry Winter (Dec-Feb)
Bhola,Barisal,12,December,2471.69,650.82,0.26331,2023,1506.1,Dry Winter (Dec-Feb)
Bogra,Rajshahi,12,December,3233.63,132.17,0.040873,2023,305.9,Dry Winter (Dec-Feb)
Brahamanbaria,Chittagong,12,December,2104.07,62.05,0.029492,2023,143.6,Dry Winter (Dec-Feb)
Chandpur,Chittagong,12,December,1864.17,267.66,0.14358,2023,619.4,Dry Winter (Dec-Feb)
Chittagong,Chittagong,12,December,4736.75,82.23,0.017361,2023,190.3,Dry Winter (Dec-Feb)
Chuadanga,Khulna,12,December,1233.0,6.23,0.00505,2023,14.4,Dry Winter (Dec-Feb)
Comilla,Chittagong,12,December,3351.85,40.82,0.012178,2023,94.5,Dry Winter (Dec-Feb)
Cox's Bazar,Chittagong,12,December,2206.6,23.11,0.010471,2023,53.5,Dry Winter (Dec-Feb)
Dhaka,Dhaka,12,December,1610.77,65.44,0.040625,2023,151.4,Dry Winter (Dec-Feb)
Dinajpur,Rangpur,12,December,3829.09,10.32,0.002695,2023,23.9,Dry Winter (Dec-Feb)
Faridpur,Dhaka,12,December,2227.54,92.26,0.041419,2023,213.5,Dry Winter (Dec-Feb)
Feni,Chittagong,12,December,960.78,4.64,0.004831,2023,10.7,Dry Winter (Dec-Feb)
Gaibandha,Rangpur,12,December,2409.94,175.31,0.072744,2023,405.7,Dry Winter (Dec-Feb)
Gazipur,Dhaka,12,December,1940.23,27.39,0.014116,2023,63.4,Dry Winter (Dec-Feb)
Gopalganj,Dhaka,12,December,1602.77,54.48,0.033989,2023,126.1,Dry Winter (Dec-Feb)
Habiganj,Sylhet,12,December,2857.81,141.42,0.049484,2023,327.3,Dry Winter (Dec-Feb)
Jamalpur,Dhaka,12,December,2272.34,66.54,0.029283,2023,154.0,Dry Winter (Dec-Feb)
Jessore,Khulna,12,December,2784.67,97.63,0.035059,2023,225.9,Dry Winter (Dec-Feb)
Jhalokati,Barisal,12,December,807.89,31.41,0.03888,2023,72.7,Dry Winter (Dec-Feb)
Jhenaidah,Khulna,12,December,2143.59,14.99,0.006991,2023,34.7,Dry Winter (Dec-Feb)
Joypurhat,Rajshahi,12,December,1081.54,0.49,0.000453,2023,1.1,Dry Winter (Dec-Feb)
Khagrachhari,Chittagong,12,December,3108.48,2.43,0.000783,2023,5.6,Dry Winter (Dec-Feb)
Khulna,Khulna,12,December,3867.85,319.44,0.08259,2023,739.2,Dry Winter (Dec-Feb)
Kishoreganj,Dhaka,12,December,2821.62,216.85,0.076854,2023,501.8,Dry Winter (Dec-Feb)
Kurigram,Rangpur,12,December,2481.67,284.13,0.114492,2023,657.5,Dry Winter (Dec-Feb)
Kushtia,Khulna,12,December,1830.28,84.2,0.046003,2023,194.9,Dry Winter (Dec-Feb)
Lakshmipur,Chittagong,12,December,1573.07,295.79,0.188032,2023,684.5,Dry Winter (Dec-Feb)
Lalmonirhat,Rangpur,12,December,1381.75,13.06,0.009449,2023,30.2,Dry Winter (Dec-Feb)
Madaripur,Dhaka,12,December,1257.23,88.18,0.070141,2023,204.1,Dry Winter (Dec-Feb)
Magura,Khulna,12,December,1143.98,12.9,0.011275,2023,29.9,Dry Winter (Dec-Feb)
Manikganj,Dhaka,12,December,1531.33,163.9,0.107031,2023,379.3,Dry Winter (Dec-Feb)
Maulvibazar,Sylhet,12,December,2819.05,94.81,0.033631,2023,219.4,Dry Winter (Dec-Feb)
Meherpur,Khulna,12,December,732.79,1.94,0.002654,2023,4.5,Dry Winter (Dec-Feb)
Munshiganj,Dhaka,12,December,1036.66,101.68,0.09808,2023,235.3,Dry Winter (Dec-Feb)
Mymensingh,Dhaka,12,December,4784.19,47.76,0.009984,2023,110.5,Dry Winter (Dec-Feb)
Naogaon,Rajshahi,12,December,3824.58,38.83,0.010152,2023,89.9,Dry Winter (Dec-Feb)
Narail,Khulna,12,December,1072.86,55.06,0.051316,2023,127.4,Dry Winter (Dec-Feb)
Narayanganj,Dhaka,12,December,832.16,42.64,0.051241,2023,98.7,Dry Winter (Dec-Feb)
Narsingdi,Dhaka,12,December,1281.12,57.78,0.045101,2023,133.7,Dry Winter (Dec-Feb)
Natore,Rajshahi,12,December,2101.7,35.79,0.017031,2023,82.8,Dry Winter (Dec-Feb)
Nawabganj,Rajshahi,12,December,1804.38,66.55,0.036884,2023,154.0,Dry Winter (Dec-Feb)
Netrakona,Dhaka,12,December,3089.39,154.13,0.049891,2023,356.7,Dry Winter (Dec-Feb)
Nilphamari,Rangpur,12,December,1836.84,8.77,0.004774,2023,20.3,Dry Winter (Dec-Feb)
Noakhali,Chittagong,12,December,2642.03,178.12,0.067417,2023,412.2,Dry Winter (Dec-Feb)
Pabna,Rajshahi,12,December,2633.87,92.58,0.035151,2023,214.2,Dry Winter (Dec-Feb)
Panchagarh,Rangpur,12,December,1548.93,5.11,0.003299,2023,11.8,Dry Winter (Dec-Feb)
Patuakhali,Barisal,12,December,2729.74,209.88,0.076887,2023,485.7,Dry Winter (Dec-Feb)
Pirojpur,Barisal,12,December,1365.46,84.59,0.061947,2023,195.8,Dry Winter (Dec-Feb)
Rajbari,Dhaka,12,December,1249.73,90.23,0.072203,2023,208.8,Dry Winter (Dec-Feb)
Rajshahi,Rajshahi,12,December,2664.72,118.36,0.044419,2023,273.9,Dry Winter (Dec-Feb)
Rangamati,Chittagong,12,December,6226.79,306.89,0.049285,2023,710.2,Dry Winter (Dec-Feb)
Rangpur,Rangpur,12,December,2572.65,9.4,0.003655,2023,21.8,Dry Winter (Dec-Feb)
Satkhira,Khulna,12,December,3543.46,462.01,0.130383,2023,1069.2,Dry Winter (Dec-Feb)
Shariatpur,Dhaka,12,December,1362.06,138.27,0.101517,2023,320.0,Dry Winter (Dec-Feb)
Sherpur,Dhaka,12,December,1455.19,4.41,0.003031,2023,10.2,Dry Winter (Dec-Feb)
Sirajganj,Rajshahi,12,December,2755.65,251.68,0.091331,2023,582.4,Dry Winter (Dec-Feb)
Sunamganj,Sylhet,12,December,4043.04,780.68,0.193093,2023,1806.6,Dry Winter (Dec-Feb)
Sylhet,Sylhet,12,December,3847.75,152.75,0.039698,2023,353.5,Dry Winter (Dec-Feb)
Tangail,Dhaka,12,December,3707.07,73.21,0.019749,2023,169.4,Dry Winter (Dec-Feb)
Thakurgaon,Rangpur,12,December,2008.93,1.64,0.000817,2023,3.8,Dry Winter (Dec-Feb)
Bagerhat,Khulna,1,January,3965.62,177.11,0.044661,2024,409.9,Dry Winter (Dec-Feb)
Bandarban,Chittagong,1,January,5000.66,0.88,0.000176,2024,2.0,Dry Winter (Dec-Feb)
Barguna,Barisal,1,January,1547.28,158.05,0.102146,2024,365.8,Dry Winter (Dec-Feb)
Barisal,Barisal,1,January,2767.25,396.84,0.143404,2024,918.4,Dry Winter (Dec-Feb)
Bhola,Barisal,1,January,2471.69,643.86,0.260494,2024,1490.0,Dry Winter (Dec-Feb)
Bogra,Rajshahi,1,January,3233.63,135.84,0.042008,2024,314.4,Dry Winter (Dec-Feb)
Brahamanbaria,Chittagong,1,January,2104.07,45.23,0.021498,2024,104.7,Dry Winter (Dec-Feb)
Chandpur,Chittagong,1,January,1864.17,251.73,0.135037,2024,582.5,Dry Winter (Dec-Feb)
Chittagong,Chittagong,1,January,4736.75,86.66,0.018296,2024,200.5,Dry Winter (Dec-Feb)
Chuadanga,Khulna,1,January,1233.0,6.75,0.005477,2024,15.6,Dry Winter (Dec-Feb)
Comilla,Chittagong,1,January,3351.85,29.48,0.008794,2024,68.2,Dry Winter (Dec-Feb)
Cox's Bazar,Chittagong,1,January,2206.6,23.08,0.01046,2024,53.4,Dry Winter (Dec-Feb)
Dhaka,Dhaka,1,January,1611.18,58.7,0.036431,2024,135.8,Dry Winter (Dec-Feb)
Dinajpur,Rangpur,1,January,3829.09,10.17,0.002656,2024,23.5,Dry Winter (Dec-Feb)
Faridpur,Dhaka,1,January,2227.54,87.58,0.039318,2024,202.7,Dry Winter (Dec-Feb)
Feni,Chittagong,1,January,960.78,5.39,0.005605,2024,12.5,Dry Winter (Dec-Feb)
Gaibandha,Rangpur,1,January,2410.25,166.74,0.069178,2024,385.9,Dry Winter (Dec-Feb)
Gazipur,Dhaka,1,January,1940.74,20.48,0.010552,2024,47.4,Dry Winter (Dec-Feb)
Gopalganj,Dhaka,1,January,1602.77,28.94,0.018058,2024,67.0,Dry Winter (Dec-Feb)
Habiganj,Sylhet,1,January,2857.81,27.69,0.009688,2024,64.1,Dry Winter (Dec-Feb)
Jamalpur,Dhaka,1,January,2272.36,67.46,0.029687,2024,156.1,Dry Winter (Dec-Feb)
Jessore,Khulna,1,January,2784.67,89.75,0.032231,2024,207.7,Dry Winter (Dec-Feb)
Jhalokati,Barisal,1,January,807.93,31.44,0.038918,2024,72.8,Dry Winter (Dec-Feb)
Jhenaidah,Khulna,1,January,2143.59,23.66,0.011037,2024,54.8,Dry Winter (Dec-Feb)
Joypurhat,Rajshahi,1,January,1081.54,0.52,0.000482,2024,1.2,Dry Winter (Dec-Feb)
Khagrachhari,Chittagong,1,January,3108.48,0.61,0.000196,2024,1.4,Dry Winter (Dec-Feb)
Khulna,Khulna,1,January,3868.06,227.69,0.058863,2024,526.9,Dry Winter (Dec-Feb)
Kishoreganj,Dhaka,1,January,2821.62,115.81,0.041044,2024,268.0,Dry Winter (Dec-Feb)
Kurigram,Rangpur,1,January,2481.86,282.33,0.113757,2024,653.4,Dry Winter (Dec-Feb)
Kushtia,Khulna,1,January,1830.28,70.45,0.038492,2024,163.0,Dry Winter (Dec-Feb)
Lakshmipur,Chittagong,1,January,1573.07,291.09,0.185047,2024,673.6,Dry Winter (Dec-Feb)
Lalmonirhat,Rangpur,1,January,1381.75,7.26,0.005252,2024,16.8,Dry Winter (Dec-Feb)
Madaripur,Dhaka,1,January,1257.23,82.55,0.065659,2024,191.0,Dry Winter (Dec-Feb)
Magura,Khulna,1,January,1143.98,12.99,0.011356,2024,30.1,Dry Winter (Dec-Feb)
Manikganj,Dhaka,1,January,1531.92,159.53,0.104137,2024,369.2,Dry Winter (Dec-Feb)
Maulvibazar,Sylhet,1,January,2819.05,46.88,0.016631,2024,108.5,Dry Winter (Dec-Feb)
Meherpur,Khulna,1,January,732.79,2.19,0.002982,2024,5.1,Dry Winter (Dec-Feb)
Munshiganj,Dhaka,1,January,1036.66,96.91,0.09348,2024,224.3,Dry Winter (Dec-Feb)
Mymensingh,Dhaka,1,January,4784.19,38.13,0.00797,2024,88.2,Dry Winter (Dec-Feb)
Naogaon,Rajshahi,1,January,3824.58,46.23,0.012087,2024,107.0,Dry Winter (Dec-Feb)
Narail,Khulna,1,January,1072.86,40.9,0.038123,2024,94.6,Dry Winter (Dec-Feb)
Narayanganj,Dhaka,1,January,832.16,41.46,0.049825,2024,95.9,Dry Winter (Dec-Feb)
Narsingdi,Dhaka,1,January,1281.34,55.13,0.043026,2024,127.6,Dry Winter (Dec-Feb)
Natore,Rajshahi,1,January,2101.7,31.26,0.014875,2024,72.3,Dry Winter (Dec-Feb)
Nawabganj,Rajshahi,1,January,1804.38,67.28,0.037289,2024,155.7,Dry Winter (Dec-Feb)
Netrakona,Dhaka,1,January,3089.39,34.07,0.01103,2024,78.8,Dry Winter (Dec-Feb)
Nilphamari,Rangpur,1,January,1836.84,4.83,0.002632,2024,11.2,Dry Winter (Dec-Feb)
Noakhali,Chittagong,1,January,2642.03,180.92,0.068479,2024,418.7,Dry Winter (Dec-Feb)
Pabna,Rajshahi,1,January,2634.14,82.46,0.031303,2024,190.8,Dry Winter (Dec-Feb)
Panchagarh,Rangpur,1,January,1548.93,3.56,0.002296,2024,8.2,Dry Winter (Dec-Feb)
Patuakhali,Barisal,1,January,2730.09,218.45,0.080016,2024,505.5,Dry Winter (Dec-Feb)
Pirojpur,Barisal,1,January,1365.69,88.43,0.064752,2024,204.6,Dry Winter (Dec-Feb)
Rajbari,Dhaka,1,January,1249.73,82.75,0.066217,2024,191.5,Dry Winter (Dec-Feb)
Rajshahi,Rajshahi,1,January,2664.72,101.28,0.038008,2024,234.4,Dry Winter (Dec-Feb)
Rangamati,Chittagong,1,January,6226.79,272.99,0.043842,2024,631.7,Dry Winter (Dec-Feb)
Rangpur,Rangpur,1,January,2572.65,6.06,0.002356,2024,14.0,Dry Winter (Dec-Feb)
Satkhira,Khulna,1,January,3543.74,240.46,0.067855,2024,556.5,Dry Winter (Dec-Feb)
Shariatpur,Dhaka,1,January,1362.06,130.62,0.095895,2024,302.3,Dry Winter (Dec-Feb)
Sherpur,Dhaka,1,January,1455.19,2.62,0.001804,2024,6.1,Dry Winter (Dec-Feb)
Sirajganj,Rajshahi,1,January,2755.65,268.55,0.097456,2024,621.5,Dry Winter (Dec-Feb)
Sunamganj,Sylhet,1,January,4043.04,189.95,0.046982,2024,439.6,Dry Winter (Dec-Feb)
Sylhet,Sylhet,1,January,3847.75,78.5,0.020401,2024,181.7,Dry Winter (Dec-Feb)
Tangail,Dhaka,1,January,3707.07,71.84,0.01938,2024,166.3,Dry Winter (Dec-Feb)
Thakurgaon,Rangpur,1,January,2008.93,1.56,0.000774,2024,3.6,Dry Winter (Dec-Feb)
Bagerhat,Khulna,2,February,3965.62,163.15,0.04114,2024,377.6,Dry Winter (Dec-Feb)
Bandarban,Chittagong,2,February,5000.66,0.79,0.000158,2024,1.8,Dry Winter (Dec-Feb)
Barguna,Barisal,2,February,1547.28,153.0,0.09888,2024,354.1,Dry Winter (Dec-Feb)
Barisal,Barisal,2,February,2767.25,425.69,0.153832,2024,985.1,Dry Winter (Dec-Feb)
Bhola,Barisal,2,February,2471.69,663.64,0.268495,2024,1535.8,Dry Winter (Dec-Feb)
Bogra,Rajshahi,2,February,3233.63,141.01,0.043607,2024,326.3,Dry Winter (Dec-Feb)
Brahamanbaria,Chittagong,2,February,2104.07,39.97,0.018995,2024,92.5,Dry Winter (Dec-Feb)
Chandpur,Chittagong,2,February,1864.17,260.61,0.139801,2024,603.1,Dry Winter (Dec-Feb)
Chittagong,Chittagong,2,February,4736.75,81.67,0.017243,2024,189.0,Dry Winter (Dec-Feb)
Chuadanga,Khulna,2,February,1233.0,5.85,0.004744,2024,13.5,Dry Winter (Dec-Feb)
Comilla,Chittagong,2,February,3351.85,20.21,0.006029,2024,46.8,Dry Winter (Dec-Feb)
Cox's Bazar,Chittagong,2,February,2206.6,25.02,0.011341,2024,57.9,Dry Winter (Dec-Feb)
Dhaka,Dhaka,2,February,1611.18,56.9,0.035316,2024,131.7,Dry Winter (Dec-Feb)
Dinajpur,Rangpur,2,February,3829.09,24.84,0.006488,2024,57.5,Dry Winter (Dec-Feb)
Faridpur,Dhaka,2,February,2227.54,84.87,0.0381,2024,196.4,Dry Winter (Dec-Feb)
Feni,Chittagong,2,February,960.78,4.91,0.00511,2024,11.4,Dry Winter (Dec-Feb)
Gaibandha,Rangpur,2,February,2410.25,200.17,0.083049,2024,463.2,Dry Winter (Dec-Feb)
Gazipur,Dhaka,2,February,1940.74,17.66,0.009102,2024,40.9,Dry Winter (Dec-Feb)
Gopalganj,Dhaka,2,February,1602.77,16.47,0.010278,2024,38.1,Dry Winter (Dec-Feb)
Habiganj,Sylhet,2,February,2857.81,12.73,0.004455,2024,29.5,Dry Winter (Dec-Feb)
Jamalpur,Dhaka,2,February,2272.36,69.64,0.030646,2024,161.2,Dry Winter (Dec-Feb)
Jessore,Khulna,2,February,2784.67,49.07,0.017622,2024,113.6,Dry Winter (Dec-Feb)
Jhalokati,Barisal,2,February,807.93,31.93,0.039522,2024,73.9,Dry Winter (Dec-Feb)
Jhenaidah,Khulna,2,February,2143.59,14.62,0.00682,2024,33.8,Dry Winter (Dec-Feb)
Joypurhat,Rajshahi,2,February,1081.54,1.66,0.001534,2024,3.8,Dry Winter (Dec-Feb)
Khagrachhari,Chittagong,2,February,3108.48,0.24,7.7e-05,2024,0.6,Dry Winter (Dec-Feb)
Khulna,Khulna,2,February,3868.06,187.97,0.048596,2024,435.0,Dry Winter (Dec-Feb)
Kishoreganj,Dhaka,2,February,2821.62,71.13,0.025209,2024,164.6,Dry Winter (Dec-Feb)
Kurigram,Rangpur,2,February,2481.86,297.2,0.11975,2024,687.8,Dry Winter (Dec-Feb)
Kushtia,Khulna,2,February,1830.28,93.05,0.05084,2024,215.3,Dry Winter (Dec-Feb)
Lakshmipur,Chittagong,2,February,1573.07,297.66,0.18922,2024,688.8,Dry Winter (Dec-Feb)
Lalmonirhat,Rangpur,2,February,1381.75,6.41,0.004639,2024,14.8,Dry Winter (Dec-Feb)
Madaripur,Dhaka,2,February,1257.23,76.32,0.060708,2024,176.6,Dry Winter (Dec-Feb)
Magura,Khulna,2,February,1143.98,11.69,0.01022,2024,27.1,Dry Winter (Dec-Feb)
Manikganj,Dhaka,2,February,1531.92,165.64,0.108123,2024,383.3,Dry Winter (Dec-Feb)
Maulvibazar,Sylhet,2,February,2819.05,34.33,0.012178,2024,79.4,Dry Winter (Dec-Feb)
Meherpur,Khulna,2,February,732.79,2.0,0.002728,2024,4.6,Dry Winter (Dec-Feb)
Munshiganj,Dhaka,2,February,1036.66,94.9,0.091543,2024,219.6,Dry Winter (Dec-Feb)
Mymensingh,Dhaka,2,February,4784.19,28.39,0.005933,2024,65.7,Dry Winter (Dec-Feb)
Naogaon,Rajshahi,2,February,3824.58,47.91,0.012527,2024,110.9,Dry Winter (Dec-Feb)
Narail,Khulna,2,February,1072.86,29.78,0.027759,2024,68.9,Dry Winter (Dec-Feb)
Narayanganj,Dhaka,2,February,832.16,39.34,0.047275,2024,91.0,Dry Winter (Dec-Feb)
Narsingdi,Dhaka,2,February,1281.34,50.27,0.039235,2024,116.3,Dry Winter (Dec-Feb)
Natore,Rajshahi,2,February,2101.7,18.21,0.008664,2024,42.1,Dry Winter (Dec-Feb)
Nawabganj,Rajshahi,2,February,1804.38,70.84,0.039257,2024,163.9,Dry Winter (Dec-Feb)
Netrakona,Dhaka,2,February,3089.39,16.74,0.005419,2024,38.7,Dry Winter (Dec-Feb)
Nilphamari,Rangpur,2,February,1836.84,3.8,0.002069,2024,8.8,Dry Winter (Dec-Feb)
Noakhali,Chittagong,2,February,2642.03,176.53,0.066817,2024,408.5,Dry Winter (Dec-Feb)
Pabna,Rajshahi,2,February,2634.14,95.62,0.0363,2024,221.3,Dry Winter (Dec-Feb)
Panchagarh,Rangpur,2,February,1548.93,2.17,0.001402,2024,5.0,Dry Winter (Dec-Feb)
Patuakhali,Barisal,2,February,2730.09,212.03,0.077666,2024,490.7,Dry Winter (Dec-Feb)
Pirojpur,Barisal,2,February,1365.69,88.58,0.064863,2024,205.0,Dry Winter (Dec-Feb)
Rajbari,Dhaka,2,February,1249.73,89.57,0.071675,2024,207.3,Dry Winter (Dec-Feb)
Rajshahi,Rajshahi,2,February,2664.72,128.78,0.048329,2024,298.0,Dry Winter (Dec-Feb)
Rangamati,Chittagong,2,February,6226.79,244.08,0.039199,2024,564.8,Dry Winter (Dec-Feb)
Rangpur,Rangpur,2,February,2572.65,8.42,0.003272,2024,19.5,Dry Winter (Dec-Feb)
Satkhira,Khulna,2,February,3543.74,213.01,0.06011,2024,492.9,Dry Winter (Dec-Feb)
Shariatpur,Dhaka,2,February,1362.06,132.17,0.09704,2024,305.9,Dry Winter (Dec-Feb)
Sherpur,Dhaka,2,February,1455.19,1.7,0.001171,2024,3.9,Dry Winter (Dec-Feb)
Sirajganj,Rajshahi,2,February,2755.65,273.33,0.099188,2024,632.5,Dry Winter (Dec-Feb)
Sunamganj,Sylhet,2,February,4043.04,84.75,0.020962,2024,196.1,Dry Winter (Dec-Feb)
Sylhet,Sylhet,2,February,3847.75,41.01,0.010659,2024,94.9,Dry Winter (Dec-Feb)
Tangail,Dhaka,2,February,3707.07,72.01,0.019424,2024,166.6,Dry Winter (Dec-Feb)
Thakurgaon,Rangpur,2,February,2008.93,2.1,0.001046,2024,4.9,Dry Winter (Dec-Feb)
Bagerhat,Khulna,3,March,3965.62,172.54,0.043509,2024,399.3,Pre-Monsoon (Mar-May)
Bandarban,Chittagong,3,March,5000.66,0.47,9.5e-05,2024,1.1,Pre-Monsoon (Mar-May)
Barguna,Barisal,3,March,1547.28,154.26,0.0997,2024,357.0,Pre-Monsoon (Mar-May)
Barisal,Barisal,3,March,2767.25,394.04,0.142395,2024,911.9,Pre-Monsoon (Mar-May)
Bhola,Barisal,3,March,2471.69,641.18,0.25941,2024,1483.8,Pre-Monsoon (Mar-May)
Bogra,Rajshahi,3,March,3233.63,125.78,0.038896,2024,291.1,Pre-Monsoon (Mar-May)
Brahamanbaria,Chittagong,3,March,2104.07,39.21,0.018638,2024,90.7,Pre-Monsoon (Mar-May)
Chandpur,Chittagong,3,March,1864.17,250.62,0.13444,2024,580.0,Pre-Monsoon (Mar-May)
Chittagong,Chittagong,3,March,4736.75,84.62,0.017864,2024,195.8,Pre-Monsoon (Mar-May)
Chuadanga,Khulna,3,March,1233.0,5.12,0.004151,2024,11.8,Pre-Monsoon (Mar-May)
Comilla,Chittagong,3,March,3351.85,19.44,0.0058,2024,45.0,Pre-Monsoon (Mar-May)
Cox's Bazar,Chittagong,3,March,2206.6,27.34,0.012388,2024,63.3,Pre-Monsoon (Mar-May)
Dhaka,Dhaka,3,March,1611.18,54.22,0.03365,2024,125.5,Pre-Monsoon (Mar-May)
Dinajpur,Rangpur,3,March,3829.09,4.96,0.001295,2024,11.5,Pre-Monsoon (Mar-May)
Faridpur,Dhaka,3,March,2227.54,82.12,0.036868,2024,190.0,Pre-Monsoon (Mar-May)
Feni,Chittagong,3,March,960.78,4.79,0.004989,2024,11.1,Pre-Monsoon (Mar-May)
Gaibandha,Rangpur,3,March,2410.25,185.74,0.077064,2024,429.8,Pre-Monsoon (Mar-May)
Gazipur,Dhaka,3,March,1940.74,13.39,0.006897,2024,31.0,Pre-Monsoon (Mar-May)
Gopalganj,Dhaka,3,March,1602.77,13.53,0.008443,2024,31.3,Pre-Monsoon (Mar-May)
Habiganj,Sylhet,3,March,2857.81,12.88,0.004505,2024,29.8,Pre-Monsoon (Mar-May)
Jamalpur,Dhaka,3,March,2272.36,67.42,0.029669,2024,156.0,Pre-Monsoon (Mar-May)
Jessore,Khulna,3,March,2784.67,44.88,0.016118,2024,103.9,Pre-Monsoon (Mar-May)
Jhalokati,Barisal,3,March,807.93,30.42,0.037655,2024,70.4,Pre-Monsoon (Mar-May)
Jhenaidah,Khulna,3,March,2143.59,13.36,0.00623,2024,30.9,Pre-Monsoon (Mar-May)
Joypurhat,Rajshahi,3,March,1081.54,0.53,0.00049,2024,1.2,Pre-Monsoon (Mar-May)
Khagrachhari,Chittagong,3,March,3108.48,0.15,4.8e-05,2024,0.3,Pre-Monsoon (Mar-May)
Khulna,Khulna,3,March,3868.06,245.32,0.063423,2024,567.7,Pre-Monsoon (Mar-May)
Kishoreganj,Dhaka,3,March,2821.62,70.69,0.025054,2024,163.6,Pre-Monsoon (Mar-May)
Kurigram,Rangpur,3,March,2481.86,277.15,0.111669,2024,641.4,Pre-Monsoon (Mar-May)
Kushtia,Khulna,3,March,1830.28,74.53,0.040718,2024,172.5,Pre-Monsoon (Mar-May)
Lakshmipur,Chittagong,3,March,1573.07,290.57,0.184713,2024,672.4,Pre-Monsoon (Mar-May)
Lalmonirhat,Rangpur,3,March,1381.75,4.2,0.003039,2024,9.7,Pre-Monsoon (Mar-May)
Madaripur,Dhaka,3,March,1257.23,74.55,0.0593,2024,172.5,Pre-Monsoon (Mar-May)
Magura,Khulna,3,March,1143.98,10.64,0.009298,2024,24.6,Pre-Monsoon (Mar-May)
Manikganj,Dhaka,3,March,1531.92,165.55,0.108066,2024,383.1,Pre-Monsoon (Mar-May)
