Year,Month,Class,Threshold,Area_km2
2015,1,Bagerhat,-17,106.65408699368102
2015,2,Bagerhat,-16,171.56037305823372
2015,3,Bagerhat,-16,164.48995477845054
2015,4,Bagerhat,-15,211.4479185259116
2015,5,Bagerhat,-14,280.281490925808
2015,6,Bagerhat,-13,658.8895427390703
2015,7,Bagerhat,-13,609.7786401193438
2015,8,Bagerhat,-13,566.6151624131198
2015,9,Bagerhat,-14,448.858304153565
2015,10,Bagerhat,-15,291.4563724116156
2015,11,Bagerhat,-16,248.7510977499541
2015,12,Bagerhat,-17,190.24191647305463
2016,1,Bagerhat,-17,0.0
2016,2,Bagerhat,-16,161.46579520282253
2016,3,Bagerhat,-16,212.5219937151923
2016,4,Bagerhat,-15,247.1081699002029
2016,5,Bagerhat,-14,521.5225996254978
2016,6,Bagerhat,-13,671.5144700179223
2016,7,Bagerhat,-13,725.5493298682559
2016,8,Bagerhat,-13,764.6718154215345
2016,9,Bagerhat,-14,607.5794334775121
2016,10,Bagerhat,-15,398.1887805535426
2016,11,Bagerhat,-16,326.0497212587049
2016,12,Bagerhat,-17,237.49438614440868
2017,1,Bagerhat,-17,163.96731202819396
2017,2,Bagerhat,-16,157.60030160003066
2017,3,Bagerhat,-16,200.32576968591445
2017,4,Bagerhat,-15,342.2290003939224
2017,5,Bagerhat,-14,377.3842392495595
2017,6,Bagerhat,-13,650.6620495070963
2017,7,Bagerhat,-13,728.9616772568667
2017,8,Bagerhat,-13,780.3582537548449
2017,9,Bagerhat,-14,510.3786232789212
2017,10,Bagerhat,-15,375.75831751718
2017,11,Bagerhat,-16,296.889427227566
2017,12,Bagerhat,-17,216.06561282080648
2018,1,Bagerhat,-17,161.20641479820006
2018,2,Bagerhat,-16,194.9191997504096
2018,3,Bagerhat,-16,215.64664576816787
2018,4,Bagerhat,-15,265.48308750901475
2018,5,Bagerhat,-14,382.5878785843786
2018,6,Bagerhat,-13,606.9214242727633
2018,7,Bagerhat,-13,649.0766484918277
2018,8,Bagerhat,-13,676.5026310707798
2018,9,Bagerhat,-14,519.7483732355006
2018,10,Bagerhat,-15,319.27518982399283
2018,11,Bagerhat,-16,274.2976276656174
2018,12,Bagerhat,-17,182.8118397337086
2019,1,Bagerhat,-17,156.39512753082488
2019,2,Bagerhat,-16,154.80450246947373
2019,3,Bagerhat,-16,246.6770348108724
2019,4,Bagerhat,-15,277.9353281469744
2019,5,Bagerhat,-14,405.30576315704616
2019,6,Bagerhat,-13,474.4889242016461
2019,7,Bagerhat,-13,625.6178741475721
2019,8,Bagerhat,-13,642.945745722415
2019,9,Bagerhat,-14,509.1862800298325
2019,10,Bagerhat,-15,333.888939627072
2019,11,Bagerhat,-16,298.0381869492343
2019,12,Bagerhat,-17,215.06366150852097
2020,1,Bagerhat,-17,155.49101373072915
2020,2,Bagerhat,-16,175.28211206019833
2020,3,Bagerhat,-16,185.16831670239728
2020,4,Bagerhat,-15,262.2774099847387
2020,5,Bagerhat,-14,363.75345488700594
2020,6,Bagerhat,-13,593.2580995107576
2020,7,Bagerhat,-13,604.2462270723572
2020,8,Bagerhat,-13,728.3865966634457
2020,9,Bagerhat,-14,499.0831371868947
2020,10,Bagerhat,-15,396.5396873352596
2020,11,Bagerhat,-16,337.75083852304687
2020,12,Bagerhat,-17,228.3349112598154
2021,1,Bagerhat,-17,179.09323947851175
2021,2,Bagerhat,-16,186.2626741003369
2021,3,Bagerhat,-16,205.9284784164599
2021,4,Bagerhat,-15,292.3483546434512
2021,5,Bagerhat,-14,343.3678301798636
2021,6,Bagerhat,-13,632.1950093783705
2021,7,Bagerhat,-13,659.6597961914943
2021,8,Bagerhat,-13,708.7171453833986
2021,9,Bagerhat,-14,522.7250711928498
2021,10,Bagerhat,-15,386.36170063504136
2021,11,Bagerhat,-16,325.84069211083033
2021,12,Bagerhat,-17,228.76716748840377
2022,1,Bagerhat,-17,139.30836589348573
2022,2,Bagerhat,-16,181.94508964773277
2022,3,Bagerhat,-16,213.2456719112363
2022,4,Bagerhat,-15,291.2854984730352
2022,5,Bagerhat,-14,370.5353669442978
2022,6,Bagerhat,-13,526.9003722019836
2022,7,Bagerhat,-13,631.6210292824335
2022,8,Bagerhat,-13,651.3464695056913
2022,9,Bagerhat,-14,545.8389033054532
2022,10,Bagerhat,-15,382.861442103845
2022,11,Bagerhat,-16,320.50062657768075
2022,12,Bagerhat,-17,226.3654650316061
2023,1,Bagerhat,-17,169.8454114607957
2023,2,Bagerhat,-16,176.37803648123838
2023,3,Bagerhat,-16,213.28671181364885
2023,4,Bagerhat,-15,260.0400016288985
2023,5,Bagerhat,-14,331.9048865589499
2023,6,Bagerhat,-13,475.7817888134764
2023,7,Bagerhat,-13,592.200703380978
2023,8,Bagerhat,-13,621.2822167945659
2023,9,Bagerhat,-14,469.4880744287262
2023,10,Bagerhat,-15,361.67705707986
2023,11,Bagerhat,-16,309.4084611314453
2023,12,Bagerhat,-17,208.2026245190333
2024,1,Bagerhat,-17,146.97678786844358
2024,2,Bagerhat,-16,163.498369862048
2024,3,Bagerhat,-16,174.4917412951669
2024,4,Bagerhat,-15,280.055317480572
2024,5,Bagerhat,-14,339.8790530706994
2024,6,Bagerhat,-13,577.1852680286645
2024,7,Bagerhat,-13,614.3296928716335
2024,8,Bagerhat,-13,669.7744038822611
2024,9,Bagerhat,-14,533.037606606644
2024,10,Bagerhat,-15,408.2359705635188
2024,11,Bagerhat,-16,332.6671298095051
2024,12,Bagerhat,-17,224.7795694904564
2025,1,Bagerhat,-17,163.87870689517837
2025,2,Bagerhat,-16,193.9584769323644
2025,3,Bagerhat,-16,232.09833827688792
2025,4,Bagerhat,-15,278.9451241076208
2025,5,Bagerhat,-14,358.3733980489393
2025,6,Bagerhat,-13,610.3975711353172
2025,7,Bagerhat,-13,648.9782399517078
2025,8,Bagerhat,-13,650.702442852585
2025,9,Bagerhat,-14,550.0354135686118
2025,10,Bagerhat,-15,381.6201771642196
2025,11,Bagerhat,-16,339.01718120663685
2025,12,Bagerhat,-17,210.5372021469131
2015,1,Bandarban,-17,0.1258198318359375
2015,2,Bandarban,-16,11.67650755144761
2015,3,Bandarban,-16,0.5541991757314644
2015,4,Bandarban,-15,0.8066792998927697
2015,5,Bandarban,-14,2.1354464148360903
2015,6,Bandarban,-13,3.773520358452053
2015,7,Bandarban,-13,3.5786140402190565
2015,8,Bandarban,-13,4.123331275750613
2015,9,Bandarban,-14,11.934535422234983
2015,10,Bandarban,-15,2.7510645971813728
2015,11,Bandarban,-16,4.810727969060202
2015,12,Bandarban,-17,1.080841994408701
2016,1,Bandarban,-17,5.01570871739813
2016,2,Bandarban,-16,2.7145259344937185
2016,3,Bandarban,-16,2.425773726236979
2016,4,Bandarban,-15,7.719365654457721
2016,5,Bandarban,-14,13.000135638985908
2016,6,Bandarban,-13,3.746457052611826
2016,7,Bandarban,-13,17.56634302022442
2016,8,Bandarban,-13,29.18126441108302
2016,9,Bandarban,-14,7.177970142091759
2016,10,Bandarban,-15,4.215879540579044
2016,11,Bandarban,-16,2.0716350895373776
2016,12,Bandarban,-17,1.8172219280867037
2017,1,Bandarban,-17,1.065038651263787
2017,2,Bandarban,-16,4.380651866000306
2017,3,Bandarban,-16,1.5802763406058518
2017,4,Bandarban,-15,3.4492488107000607
2017,5,Bandarban,-14,16.449559949065563
2017,6,Bandarban,-13,12.553891613928462
2017,7,Bandarban,-13,12.479939709646905
2017,8,Bandarban,-13,21.678627079576444
2017,9,Bandarban,-14,18.82655752634421
2017,10,Bandarban,-15,8.166112577255667
2017,11,Bandarban,-16,1.7907855586703432
2017,12,Bandarban,-17,0.6640050973920036
2018,1,Bandarban,-17,0.6111803378063726
2018,2,Bandarban,-16,4.445338389836091
2018,3,Bandarban,-16,2.9603150899050243
2018,4,Bandarban,-15,5.8689960791322
2018,5,Bandarban,-14,8.787203171223958
2018,6,Bandarban,-13,4.3655943239889705
2018,7,Bandarban,-13,5.667267053266697
2018,8,Bandarban,-13,11.919650520358454
2018,9,Bandarban,-14,9.00687968595282
2018,10,Bandarban,-15,2.813008375126379
2018,11,Bandarban,-16,1.3327889765625
2018,12,Bandarban,-17,0.9349317253944548
2019,1,Bandarban,-17,0.797503836217065
2019,2,Bandarban,-16,4.743301544826133
2019,3,Bandarban,-16,6.738482476551012
2019,4,Bandarban,-15,15.405607448330272
2019,5,Bandarban,-14,34.06868463386183
2019,6,Bandarban,-13,56.31643127653185
2019,7,Bandarban,-13,57.243621724548085
2019,8,Bandarban,-13,21.166431774176623
2019,9,Bandarban,-14,7.108778714644608
2019,10,Bandarban,-15,4.637909554155177
2019,11,Bandarban,-16,1.0273112408624387
2019,12,Bandarban,-17,0.5982530792777268
2020,1,Bandarban,-17,0.8975560627604167
2020,2,Bandarban,-16,1.6914687583295036
2020,3,Bandarban,-16,2.219974576432292
2020,4,Bandarban,-15,2.419698883662684
2020,5,Bandarban,-14,5.235415102738204
2020,6,Bandarban,-13,50.191301113913134
2020,7,Bandarban,-13,16.653943816218597
2020,8,Bandarban,-13,7.122409887105545
2020,9,Bandarban,-14,8.102146952810969
2020,10,Bandarban,-15,3.3902514760033697
2020,11,Bandarban,-16,2.0715301167662377
2020,12,Bandarban,-17,0.5995146304764093
2021,1,Bandarban,-17,0.6284716217179841
2021,2,Bandarban,-16,1.5915496157207414
2021,3,Bandarban,-16,1.0114237497204353
2021,4,Bandarban,-15,7.186139856874233
2021,5,Bandarban,-14,15.406001834214155
2021,6,Bandarban,-13,13.077904507663142
2021,7,Bandarban,-13,6.935233298598345
2021,8,Bandarban,-13,24.002038555135574
2021,9,Bandarban,-14,4.240381072192862
2021,10,Bandarban,-15,3.3319560377374384
2021,11,Bandarban,-16,1.126601408739277
2021,12,Bandarban,-17,0.5981840174977021
2022,1,Bandarban,-17,0.4589407841681985
2022,2,Bandarban,-16,3.973436871488204
2022,3,Bandarban,-16,1.208277318876379
2022,4,Bandarban,-15,5.243019677458641
2022,5,Bandarban,-14,4.6389522018420655
2022,6,Bandarban,-13,5.441661695580575
2022,7,Bandarban,-13,24.571922934911147
2022,8,Bandarban,-13,14.356408080851711
2022,9,Bandarban,-14,7.291862282716758
2022,10,Bandarban,-15,1.6226941416475185
2022,11,Bandarban,-16,1.262356484899663
2022,12,Bandarban,-17,0.5304533539713542
2023,1,Bandarban,-17,0.5754871175398284
2023,2,Bandarban,-16,1.2230672818321078
2023,3,Bandarban,-16,1.2962944713158702
2023,4,Bandarban,-15,2.51166128816636
2023,5,Bandarban,-14,4.647278913419117
2023,6,Bandarban,-13,5.822138748337929
2023,7,Bandarban,-13,8.814658301156555
2023,8,Bandarban,-13,15.782602841061582
2023,9,Bandarban,-14,5.200972564579502
2023,10,Bandarban,-15,2.681618175578277
2023,11,Bandarban,-16,0.7784016542202818
2023,12,Bandarban,-17,0.7087428687078738
2024,1,Bandarban,-17,0.5276898260646445
2024,2,Bandarban,-16,1.1987561567325369
2024,3,Bandarban,-16,0.66831375301394
2024,4,Bandarban,-15,9.408020354404108
2024,5,Bandarban,-14,4.964462106885723
2024,6,Bandarban,-13,12.748635956119792
2024,7,Bandarban,-13,38.65368475883884
2024,8,Bandarban,-13,8.911557817329198
2024,9,Bandarban,-14,6.991900697552849
2024,10,Bandarban,-15,2.307941434562653
2024,11,Bandarban,-16,1.633766926294424
2024,12,Bandarban,-17,0.6436458239200367
2025,1,Bandarban,-17,0.806593900080423
2025,2,Bandarban,-16,1.2326248370366115
2025,3,Bandarban,-16,1.760816878772212
2025,4,Bandarban,-15,4.145490384466911
2025,5,Bandarban,-14,9.573464880955116
2025,6,Bandarban,-13,26.179239687503827
2025,7,Bandarban,-13,15.078519776386331
2025,8,Bandarban,-13,12.39933519344363
2025,9,Bandarban,-14,6.071680031345742
2025,10,Bandarban,-15,2.7214688042892154
2025,11,Bandarban,-16,0.6849668692938112
2025,12,Bandarban,-17,0.8314250973307291
2015,1,Bangladesh,-17,4903.229336120381
2015,2,Bangladesh,-16,5647.087195652127
2015,3,Bangladesh,-16,5489.695532793738
2015,4,Bangladesh,-15,5483.606994443104
2015,5,Bangladesh,-14,8240.135271754501
2015,6,Bangladesh,-13,19384.103812596903
2015,7,Bangladesh,-13,20793.662420220116
2015,8,Bangladesh,-13,21302.54912325669
2015,9,Bangladesh,-14,18620.59174286197
2015,10,Bangladesh,-15,11687.092701138416
2015,11,Bangladesh,-16,8185.094945394399
2015,12,Bangladesh,-17,6106.801804692379
2016,1,Bangladesh,-17,3069.792844803332
2016,2,Bangladesh,-16,5693.217579856013
2016,3,Bangladesh,-16,5927.455914116031
2016,4,Bangladesh,-15,7713.93096257881
2016,5,Bangladesh,-14,13103.805164958769
2016,6,Bangladesh,-13,17100.862178989926
2016,7,Bangladesh,-13,28853.975653351656
2016,8,Bangladesh,-13,23080.641755686906
2016,9,Bangladesh,-14,17529.764334306295
2016,10,Bangladesh,-15,13824.94711817704
2016,11,Bangladesh,-16,10329.081180187985
2016,12,Bangladesh,-17,7226.435445968639
2017,1,Bangladesh,-17,5841.146486943519
2017,2,Bangladesh,-16,5885.364927751523
2017,3,Bangladesh,-16,5897.916268056942
2017,4,Bangladesh,-15,10545.344359496046
2017,5,Bangladesh,-14,12192.183289119845
2017,6,Bangladesh,-13,16641.731025023513
2017,7,Bangladesh,-13,23324.23106061685
2017,8,Bangladesh,-13,27801.055565831768
2017,9,Bangladesh,-14,19126.053683077727
2017,10,Bangladesh,-15,14856.544999343356
2017,11,Bangladesh,-16,11103.3101341703
2017,12,Bangladesh,-17,7800.463012300736
2018,1,Bangladesh,-17,6197.012189501477
2018,2,Bangladesh,-16,6343.626081777923
2018,3,Bangladesh,-16,6214.7502289866925
2018,4,Bangladesh,-15,6709.887324150792
2018,5,Bangladesh,-14,9775.790275330544
2018,6,Bangladesh,-13,16208.446388598024
2018,7,Bangladesh,-13,19537.999309803632
2018,8,Bangladesh,-13,20060.904081010613
2018,9,Bangladesh,-14,16038.345940590183
2018,10,Bangladesh,-15,11176.17853055944
2018,11,Bangladesh,-16,8505.941349783636
2018,12,Bangladesh,-17,6191.276113153413
2019,1,Bangladesh,-17,5566.079956527914
2019,2,Bangladesh,-16,5702.804502217026
2019,3,Bangladesh,-16,6171.821497916161
2019,4,Bangladesh,-15,6445.577176799686
2019,5,Bangladesh,-14,9012.306400918344
2019,6,Bangladesh,-13,12751.851272666305
2019,7,Bangladesh,-13,27643.48403922654
2019,8,Bangladesh,-13,21130.01538760567
2019,9,Bangladesh,-14,15510.101879884289
2019,10,Bangladesh,-15,13083.197085040203
2019,11,Bangladesh,-16,9774.979057937811
2019,12,Bangladesh,-17,6878.8248009965455
2020,1,Bangladesh,-17,5700.351245590686
2020,2,Bangladesh,-16,6016.459143764322
2020,3,Bangladesh,-16,5959.8861656242725
2020,4,Bangladesh,-15,6748.996358248189
2020,5,Bangladesh,-14,8090.773177553979
2020,6,Bangladesh,-13,17780.67057876649
2020,7,Bangladesh,-13,29991.39767430032
2020,8,Bangladesh,-13,26901.540072358952
2020,9,Bangladesh,-14,19088.08934754
2020,10,Bangladesh,-15,15281.604904478349
2020,11,Bangladesh,-16,10713.945787261206
2020,12,Bangladesh,-17,7482.0779774431185
2021,1,Bangladesh,-17,5965.696959396181
2021,2,Bangladesh,-16,6334.369511258842
2021,3,Bangladesh,-16,6417.877421353964
2021,4,Bangladesh,-15,7379.625495590202
2021,5,Bangladesh,-14,7579.513511089018
2021,6,Bangladesh,-13,14174.396146221232
2021,7,Bangladesh,-13,21721.662671410628
2021,8,Bangladesh,-13,22538.11850336953
2021,9,Bangladesh,-14,16458.803287549807
2021,10,Bangladesh,-15,12506.98426260886
2021,11,Bangladesh,-16,9193.135621877142
2021,12,Bangladesh,-17,6939.001129257021
2022,1,Bangladesh,-17,5691.611573355784
2022,2,Bangladesh,-16,6048.210397432438
2022,3,Bangladesh,-16,6174.616876633469
2022,4,Bangladesh,-15,7406.773610269462
2022,5,Bangladesh,-14,10980.63121060054
2022,6,Bangladesh,-13,21032.491118145103
2022,7,Bangladesh,-13,20413.75913925947
2022,8,Bangladesh,-13,19997.594175538317
2022,9,Bangladesh,-14,16344.01764885134
2022,10,Bangladesh,-15,13490.717186228105
2022,11,Bangladesh,-16,9728.394323957247
2022,12,Bangladesh,-17,6867.366740680398
2023,1,Bangladesh,-17,5606.891964885565
2023,2,Bangladesh,-16,5771.045146923602
2023,3,Bangladesh,-16,5938.251026152114
2023,4,Bangladesh,-15,6755.839043518157
2023,5,Bangladesh,-14,7336.668396792615
2023,6,Bangladesh,-13,11989.524863574596
2023,7,Bangladesh,-13,19470.755579363064
2023,8,Bangladesh,-13,21282.227437813093
2023,9,Bangladesh,-14,14919.387263003831
2023,10,Bangladesh,-15,13128.72537665362
2023,11,Bangladesh,-16,9122.532953569504
2023,12,Bangladesh,-17,6889.39540410082
2024,1,Bangladesh,-17,5462.352752999055
2024,2,Bangladesh,-16,5917.300927834719
2024,3,Bangladesh,-16,5649.555798896529
2024,4,Bangladesh,-15,6830.610971538373
2024,5,Bangladesh,-14,7488.339073150572
2024,6,Bangladesh,-13,18155.67634535209
2024,7,Bangladesh,-13,24665.402856781584
2024,8,Bangladesh,-13,24304.79123247085
2024,9,Bangladesh,-14,16497.012885492226
2024,10,Bangladesh,-15,14502.171817132932
2024,11,Bangladesh,-16,9837.92767588908
2024,12,Bangladesh,-17,6992.938492231304
2025,1,Bangladesh,-17,5622.488996721029
2025,2,Bangladesh,-16,5942.652231830434
2025,3,Bangladesh,-16,6227.913292312221
2025,4,Bangladesh,-15,6731.5443825326365
2025,5,Bangladesh,-14,8184.842726730372
2025,6,Bangladesh,-13,18263.205697157955
2025,7,Bangladesh,-13,19542.736416854797
2025,8,Bangladesh,-13,22005.41848696572
2025,9,Bangladesh,-14,16113.85378886952
2025,10,Bangladesh,-15,12432.65838549205
2025,11,Bangladesh,-16,9574.224292603958
2025,12,Bangladesh,-17,6742.425972104735
2015,1,Barguna,-17,135.75623957769608
2015,2,Barguna,-16,144.06425360736446
2015,3,Barguna,-16,139.649054891525
2015,4,Barguna,-15,142.81945500086934
2015,5,Barguna,-14,153.09383147430685
2015,6,Barguna,-13,557.5675509551584
2015,7,Barguna,-13,286.5880584417237
2015,8,Barguna,-13,194.24778257425703
2015,9,Barguna,-14,257.1727520486826
2015,10,Barguna,-15,145.78380070279565
2015,11,Barguna,-16,140.95771784208029
2015,12,Barguna,-17,143.13092292623318
2016,1,Barguna,-17,0.0
2016,2,Barguna,-16,141.55493042904797
2016,3,Barguna,-16,143.9121383424135
2016,4,Barguna,-15,141.610966181093
2016,5,Barguna,-14,449.51942604006905
2016,6,Barguna,-13,323.7986156115458
2016,7,Barguna,-13,236.12991418955664
2016,8,Barguna,-13,316.94206423272004
2016,9,Barguna,-14,248.39644345156643
2016,10,Barguna,-15,146.18147660270756
2016,11,Barguna,-16,146.93061913249466
2016,12,Barguna,-17,141.3734281813075
2017,1,Barguna,-17,143.51837343664218
2017,2,Barguna,-16,140.46306116686964
2017,3,Barguna,-16,143.77905711191022
2017,4,Barguna,-15,146.6231576088351
2017,5,Barguna,-14,154.2696099279297
2017,6,Barguna,-13,272.0743790429495
2017,7,Barguna,-13,266.11520626140856
2017,8,Barguna,-13,310.68142002916966
2017,9,Barguna,-14,181.8704627224763
2017,10,Barguna,-15,166.40631432527576
2017,11,Barguna,-16,145.28485552663523
2017,12,Barguna,-17,141.61157698998164
2018,1,Barguna,-17,142.13746268630132
2018,2,Barguna,-16,145.77105879432062
2018,3,Barguna,-16,140.35058413032706
2018,4,Barguna,-15,146.67753218000152
2018,5,Barguna,-14,153.88909442614514
2018,6,Barguna,-13,211.95027246978395
2018,7,Barguna,-13,228.3582736080806
2018,8,Barguna,-13,265.7547307750383
2018,9,Barguna,-14,260.13426487999
2018,10,Barguna,-15,147.22861434803542
2018,11,Barguna,-16,143.52541577034316
2018,12,Barguna,-17,144.53409808035002
2019,1,Barguna,-17,141.4822579880323
2019,2,Barguna,-16,143.2865033899395
2019,3,Barguna,-16,142.26482192949985
2019,4,Barguna,-15,144.69396778452435
2019,5,Barguna,-14,158.07289970751
2019,6,Barguna,-13,157.10844129959793
2019,7,Barguna,-13,265.4002227329541
2019,8,Barguna,-13,246.06423367441025
2019,9,Barguna,-14,235.34755062491192
2019,10,Barguna,-15,146.3678828636834
2019,11,Barguna,-16,145.15912216903726
2019,12,Barguna,-17,138.3986277924058
2020,1,Barguna,-17,143.763273765491
2020,2,Barguna,-16,138.53198253231847
2020,3,Barguna,-16,145.57555370548408
2020,4,Barguna,-15,143.29634151012945
2020,5,Barguna,-14,150.63544967719443
2020,6,Barguna,-13,280.55801806493514
2020,7,Barguna,-13,190.3575513837892
2020,8,Barguna,-13,381.7775109269828
2020,9,Barguna,-14,245.2571904507199
2020,10,Barguna,-15,146.7926495780982
2020,11,Barguna,-16,146.55241037732844
2020,12,Barguna,-17,142.31278604721584
2021,1,Barguna,-17,144.86580521993338
2021,2,Barguna,-16,144.1922625652765
2021,3,Barguna,-16,142.78931714917283
2021,4,Barguna,-15,147.60558805340838
2021,5,Barguna,-14,149.01526391253066
2021,6,Barguna,-13,248.6296281672832
2021,7,Barguna,-13,182.7962616172029
2021,8,Barguna,-13,213.2705506680224
2021,9,Barguna,-14,263.5009145308132
2021,10,Barguna,-15,147.88063248751533
2021,11,Barguna,-16,145.43966763317255
2021,12,Barguna,-17,144.91616105056298
2022,1,Barguna,-17,141.39070210138632
2022,2,Barguna,-16,144.28442627131588
2022,3,Barguna,-16,141.25228033060662
2022,4,Barguna,-15,145.8322962109414
2022,5,Barguna,-14,161.74671699962096
2022,6,Barguna,-13,173.5500389259307
2022,7,Barguna,-13,178.1038906364087
2022,8,Barguna,-13,309.8496335530669
2022,9,Barguna,-14,254.98909739420176
2022,10,Barguna,-15,148.389896154542
2022,11,Barguna,-16,145.24206734602865
2022,12,Barguna,-17,144.3056720979473
2023,1,Barguna,-17,144.76764343496862
2023,2,Barguna,-16,143.16242053128835
2023,3,Barguna,-16,144.9297011881089
2023,4,Barguna,-15,143.88843549640396
2023,5,Barguna,-14,149.59681718959106
2023,6,Barguna,-13,179.87354121549873
2023,7,Barguna,-13,169.11725863766475
2023,8,Barguna,-13,240.25140530803077
2023,9,Barguna,-14,284.3856665438032
2023,10,Barguna,-15,145.92173686061585
2023,11,Barguna,-16,145.59187405054766
2023,12,Barguna,-17,137.23776657071468
2024,1,Barguna,-17,144.81259716953124
2024,2,Barguna,-16,142.05339108241805
2024,3,Barguna,-16,143.23457563381206
2024,4,Barguna,-15,145.02184731192557
2024,5,Barguna,-14,151.50997587491196
2024,6,Barguna,-13,177.18133528671115
2024,7,Barguna,-13,219.90965585821465
2024,8,Barguna,-13,266.54255367790665
2024,9,Barguna,-14,244.7079390069431
2024,10,Barguna,-15,149.53896437533703
2024,11,Barguna,-16,144.42567755777807
2024,12,Barguna,-17,144.56092965504368
2025,1,Barguna,-17,141.8779867886068
2025,2,Barguna,-16,146.30939615631894
2025,3,Barguna,-16,141.46534036217452
2025,4,Barguna,-15,145.97223430335865
2025,5,Barguna,-14,149.69062119452363
2025,6,Barguna,-13,275.0961195922638
2025,7,Barguna,-13,212.8446415346125
2025,8,Barguna,-13,243.70811363061415
2025,9,Barguna,-14,256.8281243692977
2025,10,Barguna,-15,147.92182744495636
2025,11,Barguna,-16,144.1469714006281
2025,12,Barguna,-17,143.8748521307713
2015,1,Barisal,-17,1359.4541445300858
2015,1,Barisal,-17,360.7263264186386
2015,2,Barisal,-16,1349.3384199075483
2015,2,Barisal,-16,345.14129497030086
2015,3,Barisal,-16,1362.9343282903494
2015,3,Barisal,-16,357.90850302067986
2015,4,Barisal,-15,1352.4885058021064
2015,4,Barisal,-15,338.0065872162489
2015,5,Barisal,-14,1499.660660122469
2015,5,Barisal,-14,411.29428750261513
2015,6,Barisal,-13,3115.999415193772
2015,6,Barisal,-13,622.7758255299252
2015,7,Barisal,-13,2237.830123169857
2015,7,Barisal,-13,524.6140736264477
2015,8,Barisal,-13,1918.5175480679227
2015,8,Barisal,-13,424.69786665541466
2015,9,Barisal,-14,2166.945529182246
2015,9,Barisal,-14,525.7734623869216
2015,10,Barisal,-15,1460.1789619067977
2015,10,Barisal,-15,384.9550218439564
2015,11,Barisal,-16,1441.2005241727254
2015,11,Barisal,-16,406.16392820369913
2015,12,Barisal,-17,1391.8056056294809
2015,12,Barisal,-17,362.68222631911743
2016,1,Barisal,-17,853.4493015868029
2016,1,Barisal,-17,138.44975873980553
2016,2,Barisal,-16,1363.677805029362
2016,2,Barisal,-16,364.3592823744981
2016,3,Barisal,-16,1408.772373471362
2016,3,Barisal,-16,365.4848932064717
2016,4,Barisal,-15,1431.3562213998696
2016,4,Barisal,-15,377.408996834792
2016,5,Barisal,-14,2376.507950795475
2016,5,Barisal,-14,513.4398110825367
2016,6,Barisal,-13,2375.184821098656
2016,6,Barisal,-13,638.0410256174827
2016,7,Barisal,-13,2665.844884275271
2016,7,Barisal,-13,677.0239710032403
2016,8,Barisal,-13,2879.3121774747374
2016,8,Barisal,-13,738.8509671772789
2016,9,Barisal,-14,2152.081121302398
2016,9,Barisal,-14,486.3763884767152
2016,10,Barisal,-15,1537.574237308414
2016,10,Barisal,-15,435.3170861248006
2016,11,Barisal,-16,1469.1027519371132
2016,11,Barisal,-16,384.6862750480234
2016,12,Barisal,-17,1412.501570034754
2016,12,Barisal,-17,395.0364310181331
2017,1,Barisal,-17,1396.5157301205886
2017,1,Barisal,-17,359.51861151437623
2017,2,Barisal,-16,1416.0724513746247
2017,2,Barisal,-16,380.4371526719129
2017,3,Barisal,-16,1419.9176566545534
2017,3,Barisal,-16,366.92683816996754
2017,4,Barisal,-15,1550.043284368241
2017,4,Barisal,-15,412.2955144607226
2017,5,Barisal,-14,1533.6022058232727
2017,5,Barisal,-14,393.9256328795569
2017,6,Barisal,-13,1973.3386461275547
2017,6,Barisal,-13,498.0940077573218
2017,7,Barisal,-13,2123.783016487029
2017,7,Barisal,-13,447.6639136471156
2017,8,Barisal,-13,3093.324154105417
2017,8,Barisal,-13,714.7391706917356
2017,9,Barisal,-14,1665.9893782004249
2017,9,Barisal,-14,434.6039081850142
2017,10,Barisal,-15,1626.476541357467
2017,10,Barisal,-15,432.4266591350296
2017,11,Barisal,-16,1464.462546525977
2017,11,Barisal,-16,399.02744913210745
2017,12,Barisal,-17,1429.5302055149166
2017,12,Barisal,-17,380.4275068663523
2018,1,Barisal,-17,1381.3176103887215
2018,1,Barisal,-17,365.5387965665515
2018,2,Barisal,-16,1460.4875058409243
2018,2,Barisal,-16,374.61497807864936
2018,3,Barisal,-16,1422.696095027336
2018,3,Barisal,-16,381.6344864818739
2018,4,Barisal,-15,1479.5727907827015
2018,4,Barisal,-15,382.17839138049146
2018,5,Barisal,-14,1540.0864309078977
2018,5,Barisal,-14,412.2815694009915
2018,6,Barisal,-13,1896.7789176321687
2018,6,Barisal,-13,447.7458644874385
2018,7,Barisal,-13,2237.9537012398127
2018,7,Barisal,-13,626.9155796838735
2018,8,Barisal,-13,2476.188741805519
2018,8,Barisal,-13,515.3087907101178
2018,9,Barisal,-14,2064.583940484556
2018,9,Barisal,-14,517.2846121301735
2018,10,Barisal,-15,1505.6820046416744
2018,10,Barisal,-15,399.3591377155865
2018,11,Barisal,-16,1481.4399210210863
2018,11,Barisal,-16,417.8967862376644
2018,12,Barisal,-17,1389.394915276084
2018,12,Barisal,-17,356.2147901814796
2019,1,Barisal,-17,1421.9069503307787
2019,1,Barisal,-17,386.64413620490177
2019,2,Barisal,-16,1374.5428766675673
2019,2,Barisal,-16,354.8745082458945
2019,3,Barisal,-16,1464.7973428504904
2019,3,Barisal,-16,389.6621484985713
2019,4,Barisal,-15,1424.0412861955351
