Month_Num,Month_Name,Area_Name,GMM_Threshold_dB
1,January,Bagerhat,-16.5
1,January,Bandarban,-16.5
1,January,Barguna,-16.5
1,January,Barisal,-16.5
1,January,Bhola,-16.5
1,January,Bogra,-16.5
1,January,Brahamanbaria,-16.5
1,January,Chandpur,-16.5
1,January,Chittagong,-16.5
1,January,Chuadanga,-16.5
1,January,Comilla,-16.5
1,January,Cox's Bazar,-16.5
1,January,Dhaka,-16.5
1,January,Dinajpur,-16.5
1,January,Faridpur,-16.5
1,January,Feni,-16.5
1,January,Gaibandha,-17.24
1,January,Gazipur,-16.5
1,January,Gopalganj,-16.5
1,January,Habiganj,-16.5
1,January,Jamalpur,-16.5
1,January,Jessore,-16.5
1,January,Jhalokati,-16.5
1,January,Jhenaidah,-16.5
1,January,Joypurhat,-16.5
1,January,Khagrachhari,-16.5
1,January,Khulna,-16.5
1,January,Kishoreganj,-16.5
1,January,Kurigram,-16.5
1,January,Kushtia,-16.5
1,January,Lakshmipur,-16.5
1,January,Lalmonirhat,-16.5
1,January,Madaripur,-16.5
1,January,Magura,-16.5
1,January,Manikganj,-16.5
1,January,Maulvibazar,-16.5
1,January,Meherpur,-16.5
1,January,Munshiganj,-16.5
1,January,Mymensingh,-16.5
1,January,Naogaon,-16.5
1,January,Narail,-16.5
1,January,Narayanganj,-16.5
1,January,Narsingdi,-16.5
1,January,Natore,-16.5
1,January,Nawabganj,-16.5
1,January,Netrakona,-16.5
1,January,Nilphamari,-16.5
1,January,Noakhali,-16.5
1,January,Pabna,-16.5
1,January,Panchagarh,-16.5
1,January,Patuakhali,-16.5
1,January,Pirojpur,-16.5
1,January,Rajbari,-16.5
1,January,Rajshahi,-16.5
1,January,Rangamati,-16.5
1,January,Rangpur,-16.5
1,January,Satkhira,-16.5
1,January,Shariatpur,-16.5
1,January,Sherpur,-16.5
1,January,Sirajganj,-16.5
1,January,Sunamganj,-16.5
1,January,Sylhet,-16.5
1,January,Tangail,-16.5
1,January,Thakurgaon,-16.5
1,January,national_mean,-16.5
2,February,Bagerhat,-16.5
2,February,Bandarban,-16.5
2,February,Barguna,-16.5
2,February,Barisal,-16.5
2,February,Bhola,-16.5
2,February,Bogra,-16.5
2,February,Brahamanbaria,-16.5
2,February,Chandpur,-16.5
2,February,Chittagong,-16.5
2,February,Chuadanga,-16.5
2,February,Comilla,-16.5
2,February,Cox's Bazar,-16.5
2,February,Dhaka,-16.5
2,February,Dinajpur,-16.5
2,February,Faridpur,-16.5
2,February,Feni,-16.5
2,February,Gaibandha,-16.5
2,February,Gazipur,-16.5
2,February,Gopalganj,-16.5
2,February,Habiganj,-16.5
2,February,Jamalpur,-16.5
2,February,Jessore,-16.5
2,February,Jhalokati,-16.5
2,February,Jhenaidah,-16.5
2,February,Joypurhat,-16.5
2,February,Khagrachhari,-16.5
2,February,Khulna,-16.5
2,February,Kishoreganj,-16.5
2,February,Kurigram,-16.5
2,February,Kushtia,-16.5
2,February,Lakshmipur,-16.5
2,February,Lalmonirhat,-16.5
2,February,Madaripur,-16.5
2,February,Magura,-16.5
2,February,Manikganj,-16.5
2,February,Maulvibazar,-16.5
2,February,Meherpur,-16.5
2,February,Munshiganj,-16.5
2,February,Mymensingh,-16.5
2,February,Naogaon,-16.5
2,February,Narail,-16.5
2,February,Narayanganj,-16.5
2,February,Narsingdi,-16.5
2,February,Natore,-16.5
2,February,Nawabganj,-16.5
2,February,Netrakona,-16.5
2,February,Nilphamari,-16.5
2,February,Noakhali,-16.5
2,February,Pabna,-16.5
2,February,Panchagarh,-16.5
2,February,Patuakhali,-16.5
2,February,Pirojpur,-16.5
2,February,Rajbari,-16.5
2,February,Rajshahi,-16.5
2,February,Rangamati,-16.5
2,February,Rangpur,-16.5
2,February,Satkhira,-16.5
2,February,Shariatpur,-16.54
2,February,Sherpur,-16.5
2,February,Sirajganj,-16.5
2,February,Sunamganj,-16.5
2,February,Sylhet,-16.5
2,February,Tangail,-16.5
2,February,Thakurgaon,-16.5
2,February,national_mean,-16.5
3,March,Bagerhat,-16.5
3,March,Bandarban,-16.5
3,March,Barguna,-16.5
3,March,Barisal,-16.5
3,March,Bhola,-16.5
3,March,Bogra,-16.5
3,March,Brahamanbaria,-16.5
3,March,Chandpur,-16.5
3,March,Chittagong,-16.5
3,March,Chuadanga,-16.5
3,March,Comilla,-16.5
3,March,Cox's Bazar,-16.5
3,March,Dhaka,-16.5
3,March,Dinajpur,-16.5
3,March,Faridpur,-16.5
3,March,Feni,-16.5
3,March,Gaibandha,-16.5
3,March,Gazipur,-16.5
3,March,Gopalganj,-16.5
3,March,Habiganj,-16.5
3,March,Jamalpur,-16.5
3,March,Jessore,-16.5
3,March,Jhalokati,-16.5
3,March,Jhenaidah,-16.5
3,March,Joypurhat,-16.5
3,March,Khagrachhari,-16.5
3,March,Khulna,-16.5
3,March,Kishoreganj,-16.5
3,March,Kurigram,-16.5
3,March,Kushtia,-16.5
3,March,Lakshmipur,-16.5
3,March,Lalmonirhat,-16.5
3,March,Madaripur,-16.5
3,March,Magura,-16.5
3,March,Manikganj,-16.5
3,March,Maulvibazar,-16.5
3,March,Meherpur,-16.5
3,March,Munshiganj,-16.5
3,March,Mymensingh,-16.5
3,March,Naogaon,-16.5
3,March,Narail,-16.5
3,March,Narayanganj,-16.5
3,March,Narsingdi,-16.5
3,March,Natore,-16.5
3,March,Nawabganj,-16.5
3,March,Netrakona,-16.5
3,March,Nilphamari,-16.5
3,March,Noakhali,-16.5
3,March,Pabna,-16.5
3,March,Panchagarh,-16.5
3,March,Patuakhali,-16.5
3,March,Pirojpur,-16.5
3,March,Rajbari,-16.5
3,March,Rajshahi,-16.5
3,March,Rangamati,-16.5
3,March,Rangpur,-16.5
3,March,Satkhira,-16.5
3,March,Shariatpur,-16.5
3,March,Sherpur,-16.5
3,March,Sirajganj,-16.5
3,March,Sunamganj,-16.5
3,March,Sylhet,-16.5
3,March,Tangail,-16.5
3,March,Thakurgaon,-16.5
3,March,national_mean,-16.5
4,April,Bagerhat,-16.5
4,April,Bandarban,-16.5
4,April,Barguna,-16.5
4,April,Barisal,-16.5
4,April,Bhola,-16.5
4,April,Bogra,-16.5
4,April,Brahamanbaria,-16.5
4,April,Chandpur,-16.5
4,April,Chittagong,-16.5
4,April,Chuadanga,-16.5
4,April,Comilla,-16.5
4,April,Cox's Bazar,-16.5
4,April,Dhaka,-16.5
4,April,Dinajpur,-16.5
4,April,Faridpur,-16.5
4,April,Feni,-16.5
4,April,Gaibandha,-16.5
4,April,Gazipur,-16.5
4,April,Gopalganj,-16.5
4,April,Habiganj,-16.5
4,April,Jamalpur,-16.5
4,April,Jessore,-16.5
4,April,Jhalokati,-16.5
4,April,Jhenaidah,-16.5
4,April,Joypurhat,-16.5
4,April,Khagrachhari,-16.5
4,April,Khulna,-16.5
4,April,Kishoreganj,-16.5
4,April,Kurigram,-16.5
4,April,Kushtia,-16.5
4,April,Lakshmipur,-16.5
4,April,Lalmonirhat,-16.5
4,April,Madaripur,-16.5
4,April,Magura,-16.5
4,April,Manikganj,-16.5
4,April,Maulvibazar,-16.5
4,April,Meherpur,-16.5
4,April,Munshiganj,-16.5
4,April,Mymensingh,-16.5
4,April,Naogaon,-16.5
4,April,Narail,-16.5
4,April,Narayanganj,-16.5
4,April,Narsingdi,-16.5
4,April,Natore,-16.5
4,April,Nawabganj,-16.5
4,April,Netrakona,-16.5
4,April,Nilphamari,-16.5
4,April,Noakhali,-16.5
4,April,Pabna,-16.5
4,April,Panchagarh,-16.5
4,April,Patuakhali,-16.5
4,April,Pirojpur,-16.5
4,April,Rajbari,-16.5
4,April,Rajshahi,-16.5
4,April,Rangamati,-16.5
4,April,Rangpur,-16.5
4,April,Satkhira,-16.5
4,April,Shariatpur,-16.5
4,April,Sherpur,-16.5
4,April,Sirajganj,-16.5
4,April,Sunamganj,-16.5
4,April,Sylhet,-16.5
4,April,Tangail,-16.5
4,April,Thakurgaon,-16.5
4,April,national_mean,-16.5
5,May,Bagerhat,-16.5
5,May,Bandarban,-16.5
5,May,Barguna,-16.5
5,May,Barisal,-16.5
5,May,Bhola,-16.5
5,May,Bogra,-16.5
5,May,Brahamanbaria,-16.5
5,May,Chandpur,-16.5
5,May,Chittagong,-16.5
5,May,Chuadanga,-16.5
5,May,Comilla,-16.5
5,May,Cox's Bazar,-16.5
5,May,Dhaka,-16.5
5,May,Dinajpur,-16.5
5,May,Faridpur,-16.5
5,May,Feni,-16.5
5,May,Gaibandha,-16.5
5,May,Gazipur,-16.5
5,May,Gopalganj,-16.5
5,May,Habiganj,-16.5
5,May,Jamalpur,-16.5
5,May,Jessore,-16.5
5,May,Jhalokati,-16.5
5,May,Jhenaidah,-16.5
5,May,Joypurhat,-16.5
5,May,Khagrachhari,-16.5
5,May,Khulna,-16.5
5,May,Kishoreganj,-16.5
5,May,Kurigram,-16.5
5,May,Kushtia,-16.5
